Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.066741,0.450690,-0.005943,-0.999194,0.000000,0.040152,550.000000,786.715618
1.000000,0.066882,0.592477,-0.005525,-0.819301,0.000000,0.573364,550.000000,645.077131
1.000000,0.066860,0.350086,-0.006393,-0.846706,0.000000,-0.532062,550.000000,666.654061
1.000000,0.066760,0.560634,-0.006152,-0.974160,0.000000,-0.225858,550.000000,767.005592
1.000000,0.067095,0.328666,-0.006632,-0.547270,0.000000,-0.836956,550.000000,430.893621
1.000000,0.066750,0.374960,-0.006100,-0.987152,0.000000,-0.159785,550.000000,777.234504
1.000000,0.066800,0.570739,-0.005674,-0.923811,0.000000,0.382849,550.000000,727.362901
1.000000,0.067013,0.583952,-0.005380,-0.652664,0.000000,0.757647,550.000000,513.875747
1.000000,0.067048,0.552459,-0.005352,-0.608089,0.000000,0.793869,550.000000,478.779077
1.000000,0.066748,0.324005,-0.005866,-0.990273,0.000000,0.139138,550.000000,779.691991
1.000000,0.066776,0.412968,-0.005741,-0.954708,0.000000,0.297544,550.000000,751.689934
1.000000,0.067062,0.452510,-0.005341,-0.589703,0.000000,0.807620,550.000000,464.303094
1.000000,0.066917,0.483103,-0.005478,-0.774600,0.000000,0.632452,550.000000,609.881609
1.000000,0.066967,0.590038,-0.006527,-0.711430,0.000000,-0.702757,550.000000,560.144578
1.000000,0.066740,0.356433,-0.005982,-0.999959,0.000000,-0.009053,550.000000,787.318278
1.000000,0.067037,0.533181,-0.005360,-0.622104,0.000000,0.782935,550.000000,489.813759
1.000000,0.067120,0.600531,-0.005303,-0.516322,0.000000,0.856394,550.000000,406.526491
1.000000,0.066789,0.595330,-0.006248,-0.937662,0.000000,-0.347548,550.000000,738.268864
1.000000,0.066747,0.435310,-0.005868,-0.990696,0.000000,0.136091,550.000000,780.025258
1.000000,0.066749,0.484779,-0.005856,-0.988508,0.000000,0.151166,550.000000,778.302590
1.000000,0.066781,0.379595,-0.006226,-0.947464,0.000000,-0.319862,550.000000,745.986447
1.000000,0.066917,0.515788,-0.006471,-0.775155,0.000000,-0.631771,550.000000,610.318850
1.000000,0.066891,0.371758,-0.005513,-0.808244,0.000000,0.588848,550.000000,636.371304
1.000000,0.067105,0.365662,-0.005312,-0.535298,0.000000,0.844664,550.000000,421.466790
1.000000,0.066881,0.427490,-0.005526,-0.820624,0.000000,0.571468,550.000000,646.119073
1.000000,0.066768,0.333246,-0.005766,-0.963837,0.000000,0.266491,550.000000,758.877927
1.000000,0.066776,0.492802,-0.006210,-0.954107,0.000000,-0.299467,550.000000,751.216294
1.000000,0.066742,0.440345,-0.006027,-0.997781,0.000000,-0.066583,550.000000,785.603306
1.000000,0.067052,0.466154,-0.005349,-0.603115,0.000000,0.797654,550.000000,474.863129
1.000000,0.067285,0.810000,-0.006380,0.000000,1.000000,0.000000,550.000000,938.327838
1.000000,0.066752,0.359038,-0.005840,-0.985192,0.000000,0.171456,550.000000,775.691223
1.000000,0.066761,0.411640,-0.005795,-0.973463,0.000000,0.228843,550.000000,766.456889
1.000000,0.066928,0.637201,-0.005465,-0.760571,0.000000,0.649255,550.000000,598.835646
1.000000,0.067120,0.421590,-0.005302,-0.515958,0.000000,0.856614,550.000000,406.239594
1.000000,0.066741,0.353061,-0.006002,-0.999384,0.000000,-0.035097,550.000000,786.865461
1.000000,0.066748,0.577820,-0.005867,-0.990470,0.000000,0.137727,550.000000,779.847324
1.000000,0.066994,0.312028,-0.006553,-0.677107,0.000000,-0.735885,550.000000,533.120262
1.000000,0.067251,0.504403,-0.006711,-0.348821,0.000000,-0.937189,550.000000,274.644618
1.000000,0.066745,0.417904,-0.006062,-0.993869,0.000000,-0.110564,550.000000,782.523322
1.000000,0.067362,0.562194,-0.006743,-0.208056,0.000000,-0.978117,550.000000,163.812862
1.000000,0.067004,0.287648,-0.006562,-0.664141,0.000000,-0.747607,550.000000,522.911989
1.000000,0.066880,0.455759,-0.006422,-0.822129,0.000000,-0.569302,550.000000,647.303546
1.000000,0.067103,0.578369,-0.005313,-0.537951,0.000000,0.842976,550.000000,423.555747
1.000000,0.066746,0.295573,-0.005878,-0.992371,0.000000,0.123289,550.000000,781.343744
1.000000,0.067414,0.616487,-0.006752,-0.140893,0.000000,-0.990025,550.000000,110.932178
1.000000,0.067135,0.616537,-0.005294,-0.497236,0.000000,0.867615,550.000000,391.498816
1.000000,0.066779,0.647460,-0.005731,-0.950340,0.000000,0.311212,550.000000,748.251021
1.000000,0.066743,0.547042,-0.005913,-0.996906,0.000000,0.078606,550.000000,784.914323
1.000000,0.066774,0.423288,-0.005745,-0.956342,0.000000,0.292249,550.000000,752.976645
1.000000,0.066782,0.468151,-0.006227,-0.946868,0.000000,-0.321622,550.000000,745.517067
1.000000,0.066831,0.555647,-0.006342,-0.883876,0.000000,-0.467722,550.000000,695.920015
1.000000,0.066740,0.603998,-0.005980,-0.999978,0.000000,-0.006571,550.000000,787.333543
1.000000,0.066776,0.519610,-0.005741,-0.954476,0.000000,0.298289,550.000000,751.506830
1.000000,0.066822,0.340589,-0.005626,-0.895950,0.000000,0.444155,550.000000,705.426593
1.000000,0.066822,0.525000,-0.006323,-0.896297,0.000000,-0.443455,550.000000,705.699590
1.000000,0.067088,0.411550,-0.005323,-0.556988,0.000000,0.830521,550.000000,438.544487
1.000000,0.067063,0.410883,-0.006610,-0.588463,0.000000,-0.808524,550.000000,463.326676
1.000000,0.066741,0.619364,-0.005946,-0.999307,0.000000,0.037212,550.000000,786.805231
1.000000,0.066747,0.572505,-0.006077,-0.991573,0.000000,-0.129550,550.000000,780.715454
1.000000,0.066740,0.595357,-0.005960,-0.999827,0.000000,0.018579,550.000000,787.214644
1.000000,0.066773,0.639300,-0.005750,-0.957973,0.000000,0.286858,550.000000,754.260647
1.000000,0.066751,0.558480,-0.006105,-0.986243,0.000000,-0.165300,550.000000,776.519219
1.000000,0.066774,0.564744,-0.005747,-0.956881,0.000000,0.290482,550.000000,753.400448
1.000000,0.066869,0.375766,-0.005544,-0.836076,0.000000,0.548614,550.000000,658.284873
1.000000,0.066824,0.511661,-0.005621,-0.892808,0.000000,0.450438,550.000000,702.952667
1.000000,0.066762,0.540270,-0.005789,-0.971531,0.000000,0.236914,550.000000,764.935188
1.000000,0.066867,0.580259,-0.006402,-0.838903,0.000000,-0.544280,550.000000,660.511023
1.000000,0.066950,0.388448,-0.005441,-0.733062,0.000000,0.680162,550.000000,577.176404
1.000000,0.067058,0.486905,-0.006606,-0.594635,0.000000,-0.803996,550.000000,468.186265
1.000000,0.066786,0.429354,-0.006238,-0.942072,0.000000,-0.335410,550.000000,741.740983
1.000000,0.066755,0.276869,-0.006125,-0.981480,0.000000,-0.191562,550.000000,772.769140
1.000000,0.066908,0.508045,-0.006461,-0.785563,0.000000,-0.618782,550.000000,618.513415
1.000000,0.066764,0.443878,-0.005782,-0.969275,0.000000,0.245981,550.000000,763.158976
1.000000,0.066899,0.498546,-0.006448,-0.798165,0.000000,-0.602439,550.000000,628.435361
1.000000,0.066753,0.525877,-0.005832,-0.983358,0.000000,0.181679,550.000000,774.247399
1.000000,0.066741,0.556680,-0.006019,-0.998422,0.000000,-0.056156,550.000000,786.108131
1.000000,0.066745,0.617666,-0.006064,-0.993527,0.000000,-0.113592,550.000000,782.254391
1.000000,0.066831,0.294394,-0.005607,-0.883610,0.000000,0.468224,550.000000,695.710615
1.000000,0.066924,0.429803,-0.005470,-0.765221,0.000000,0.643768,550.000000,602.496825
1.000000,0.067050,0.425581,-0.006600,-0.605257,0.000000,-0.796030,550.000000,476.549811
1.000000,0.066741,0.536303,-0.006017,-0.998541,0.000000,-0.054001,550.000000,786.201692
1.000000,0.067100,0.557467,-0.006635,-0.541150,0.000000,-0.840926,550.000000,426.074748
1.000000,0.067168,0.625163,-0.005276,-0.454868,0.000000,0.890559,550.000000,358.140710
1.000000,0.067079,0.361984,-0.006621,-0.567893,0.000000,-0.823102,550.000000,447.130894
1.000000,0.067164,0.415757,-0.006672,-0.459838,0.000000,-0.888003,550.000000,362.053974
1.000000,0.067094,0.302279,-0.005319,-0.548804,0.000000,0.835951,550.000000,432.100896
1.000000,0.066750,0.498816,-0.006096,-0.987983,0.000000,-0.154564,550.000000,777.888816
1.000000,0.066761,0.550798,-0.005796,-0.973837,0.000000,0.227247,550.000000,766.751233
1.000000,0.066740,0.495128,-0.005950,-0.999508,0.000000,0.031355,550.000000,786.963416
1.000000,0.067046,0.606096,-0.006596,-0.610717,0.000000,-0.791849,550.000000,480.848211
1.000000,0.066879,0.588740,-0.006421,-0.823129,0.000000,-0.567854,550.000000,648.091227
1.000000,0.066755,0.516968,-0.005825,-0.981501,0.000000,0.191457,550.000000,772.785402
1.000000,0.067325,0.309851,-0.006734,-0.255491,0.000000,-0.966811,550.000000,201.161369
1.000000,0.067449,0.563486,-0.006756,-0.097041,0.000000,-0.995280,550.000000,76.405410
1.000000,0.067116,0.401456,-0.006645,-0.521317,0.000000,-0.853363,550.000000,410.459594
1.000000,0.066838,0.646532,-0.006354,-0.875898,0.000000,-0.482496,550.000000,689.639028
1.000000,0.067368,0.599482,-0.005206,-0.200685,0.000000,0.979656,550.000000,158.009164
1.000000,0.066741,0.586763,-0.006016,-0.998659,0.000000,-0.051763,550.000000,786.295024
1.000000,0.067010,0.576074,-0.005382,-0.656054,0.000000,0.754714,550.000000,516.544296
1.000000,0.067238,0.432105,-0.006706,-0.365493,0.000000,-0.930814,550.000000,287.771195
1.000000,0.066751,0.423119,-0.006105,-0.986234,0.000000,-0.165354,550.000000,776.512106
1.000000,0.066749,0.392933,-0.005854,-0.988070,0.000000,0.154005,550.000000,777.957481
1.000000,0.066880,0.449518,-0.006423,-0.821469,0.000000,-0.570253,550.000000,646.784200
1.000000,0.066775,0.544856,-0.005744,-0.955931,0.000000,0.293591,550.000000,752.652940
1.000000,0.066809,0.395612,-0.005654,-0.912675,0.000000,0.408687,550.000000,718.594991
1.000000,0.066950,0.430640,-0.005441,-0.732624,0.000000,0.680633,550.000000,576.832037
1.000000,0.066875,0.496464,-0.005535,-0.828014,0.000000,0.560708,550.000000,651.936943
1.000000,0.067087,0.612411,-0.006626,-0.557672,0.000000,-0.830061,550.000000,439.083689
1.000000,0.067060,0.365967,-0.006607,-0.592655,0.000000,-0.805457,550.000000,466.627111
1.000000,0.066861,0.543900,-0.006394,-0.845883,0.000000,-0.533369,550.000000,666.006124
1.000000,0.066760,0.494953,-0.006151,-0.974388,0.000000,-0.224874,550.000000,767.184733
1.000000,0.066905,0.540533,-0.006456,-0.790450,0.000000,-0.612527,550.000000,622.361153
1.000000,0.066852,0.556535,-0.005571,-0.857533,0.000000,0.514430,550.000000,675.178784
1.000000,0.067029,0.392050,-0.006583,-0.631619,0.000000,-0.775279,550.000000,497.305329
1.000000,0.066741,0.319083,-0.005941,-0.999043,0.000000,0.043740,550.000000,786.597005
1.000000,0.066886,0.598983,-0.005519,-0.813835,0.000000,0.581096,550.000000,640.773303
1.000000,0.067214,0.489463,-0.005254,-0.396618,0.000000,0.917984,550.000000,312.277171
1.000000,0.066813,0.338775,-0.005645,-0.907188,0.000000,0.420726,550.000000,714.274727
1.000000,0.066843,0.564020,-0.005586,-0.868790,0.000000,0.495181,550.000000,684.041969
1.000000,0.066922,0.539369,-0.005472,-0.768094,0.000000,0.640337,550.000000,604.759520
1.000000,0.067030,0.381442,-0.006584,-0.630128,0.000000,-0.776492,550.000000,496.131258
1.000000,0.066821,0.509245,-0.005628,-0.897317,0.000000,0.441386,550.000000,706.503117
1.000000,0.067331,0.277026,-0.006735,-0.247808,0.000000,-0.968809,550.000000,195.112025
1.000000,0.067321,0.578400,-0.006733,-0.259662,0.000000,-0.965700,550.000000,204.445144
1.000000,0.066819,0.599202,-0.005631,-0.899219,0.000000,0.437498,550.000000,708.000874
1.000000,0.066871,0.375423,-0.005540,-0.832684,0.000000,0.553748,550.000000,655.614258
1.000000,0.067262,0.314782,-0.006715,-0.334900,0.000000,-0.942254,550.000000,263.683363
1.000000,0.066741,0.618808,-0.006013,-0.998843,0.000000,-0.048081,550.000000,786.439929
1.000000,0.066826,0.512991,-0.006331,-0.891131,0.000000,-0.453747,550.000000,701.632319
1.000000,0.067197,0.402771,-0.006688,-0.418168,0.000000,-0.908370,550.000000,329.244971
1.000000,0.067200,0.424941,-0.006690,-0.413712,0.000000,-0.910408,550.000000,325.736694
1.000000,0.067126,0.293957,-0.005299,-0.508145,0.000000,0.861271,550.000000,400.088340
1.000000,0.066746,0.385071,-0.005877,-0.992209,0.000000,0.124586,550.000000,781.216127
1.000000,0.066902,0.352745,-0.005497,-0.793392,0.000000,0.608711,550.000000,624.677636
1.000000,0.066741,0.500400,-0.006015,-0.998697,0.000000,-0.051033,550.000000,786.324615
1.000000,0.066797,0.575912,-0.006268,-0.927447,0.000000,-0.373954,550.000000,730.226173
1.000000,0.066741,0.346928,-0.005939,-0.998974,0.000000,0.045282,550.000000,786.542927
1.000000,0.066838,0.405181,-0.006354,-0.875300,0.000000,-0.483581,550.000000,689.167797
1.000000,0.066765,0.511685,-0.005780,-0.968658,0.000000,0.248397,550.000000,762.673575
1.000000,0.067057,0.643694,-0.005345,-0.595968,0.000000,0.803008,550.000000,469.235446
1.000000,0.067065,0.539874,-0.006611,-0.586559,0.000000,-0.809906,550.000000,461.827918
1.000000,0.066858,0.457325,-0.005561,-0.849589,0.000000,0.527446,550.000000,668.924176
1.000000,0.066855,0.363672,-0.006384,-0.853187,0.000000,-0.521605,550.000000,671.757440
1.000000,0.066755,0.467837,-0.005821,-0.980553,0.000000,0.196257,550.000000,772.038544
1.000000,0.066740,0.562172,-0.005952,-0.999565,0.000000,0.029496,550.000000,787.007960
1.000000,0.066749,0.412075,-0.006093,-0.988607,0.000000,-0.150519,550.000000,778.380361
1.000000,0.066782,0.496123,-0.005723,-0.947088,0.000000,0.320974,550.000000,745.690369
1.000000,0.067315,0.379483,-0.005218,-0.267425,0.000000,0.963579,550.000000,210.557554
1.000000,0.066755,0.622485,-0.005822,-0.980835,0.000000,0.194840,550.000000,772.261008
1.000000,0.067336,0.518359,-0.005213,-0.241407,0.000000,0.970424,550.000000,190.072128
1.000000,0.066740,0.573105,-0.005971,-0.999990,0.000000,0.004473,550.000000,787.342667
1.000000,0.066978,0.444449,-0.005412,-0.696832,0.000000,0.717235,550.000000,548.650708
1.000000,0.066749,0.643782,-0.005859,-0.988986,0.000000,0.148010,550.000000,778.678519
1.000000,0.067172,0.509429,-0.005274,-0.449907,0.000000,0.893075,550.000000,354.234882
1.000000,0.066817,0.307331,-0.006313,-0.902439,0.000000,-0.430817,550.000000,710.536185
1.000000,0.066754,0.635339,-0.005826,-0.981787,0.000000,0.189985,550.000000,773.010533
1.000000,0.066773,0.509366,-0.006201,-0.957639,0.000000,-0.287972,550.000000,753.997557
1.000000,0.066813,0.589380,-0.005644,-0.906610,0.000000,0.421969,550.000000,713.820126
1.000000,0.067004,0.309883,-0.005388,-0.663525,0.000000,0.748154,550.000000,522.427025
1.000000,0.066740,0.338429,-0.005966,-0.999933,0.000000,0.011590,550.000000,787.297657
1.000000,0.066889,0.548115,-0.005515,-0.810220,0.000000,0.586126,550.000000,637.927037
1.000000,0.067195,0.318098,-0.005263,-0.420169,0.000000,0.907446,550.000000,330.820148
1.000000,0.066900,0.556725,-0.005500,-0.795865,0.000000,0.605474,550.000000,626.624830
1.000000,0.067126,0.438849,-0.005299,-0.508645,0.000000,0.860976,550.000000,400.482137
1.000000,0.066913,0.643647,-0.006466,-0.779893,0.000000,-0.625913,550.000000,614.049107
1.000000,0.066854,0.310654,-0.005568,-0.855531,0.000000,0.517752,550.000000,673.602542
1.000000,0.066797,0.274333,-0.006269,-0.927324,0.000000,-0.374260,550.000000,730.128976
1.000000,0.066913,0.458342,-0.006467,-0.779546,0.000000,-0.626345,550.000000,613.776025
1.000000,0.066751,0.632419,-0.006108,-0.985532,0.000000,-0.169492,550.000000,775.958803
1.000000,0.066740,0.454026,-0.005954,-0.999663,0.000000,0.025950,550.000000,787.085403
1.000000,0.066759,0.476016,-0.005803,-0.975772,0.000000,0.218788,550.000000,768.274965
1.000000,0.066756,0.356211,-0.005817,-0.979643,0.000000,0.200746,550.000000,771.322760
1.000000,0.067042,0.337623,-0.005356,-0.615082,0.000000,0.788463,550.000000,484.285465
1.000000,0.067349,0.431942,-0.005210,-0.224440,0.000000,0.974488,550.000000,176.712892
1.000000,0.066744,0.447281,-0.005899,-0.995284,0.000000,0.097005,550.000000,783.637336
1.000000,0.067084,0.440287,-0.006624,-0.562457,0.000000,-0.826827,550.000000,442.850690
1.000000,0.066923,0.542003,-0.006479,-0.766817,0.000000,-0.641866,550.000000,603.753670
1.000000,0.066764,0.388239,-0.005784,-0.970030,0.000000,0.242987,550.000000,763.753273
1.000000,0.067087,0.434756,-0.006626,-0.558688,0.000000,-0.829378,550.000000,439.883645
1.000000,0.066740,0.573065,-0.005987,-0.999872,0.000000,-0.016019,550.000000,787.249516
1.000000,0.066940,0.367255,-0.005452,-0.745343,0.000000,0.666682,550.000000,586.845930
1.000000,0.066753,0.358088,-0.006114,-0.984132,0.000000,-0.177435,550.000000,774.857213
1.000000,0.066797,0.438506,-0.005682,-0.928052,0.000000,0.372450,550.000000,730.702501
1.000000,0.066740,0.459227,-0.005975,-1.000000,0.000000,0.000387,550.000000,787.350484
1.000000,0.067188,0.548492,-0.006684,-0.429732,0.000000,-0.902957,550.000000,338.349685
1.000000,0.066752,0.301957,-0.005836,-0.984258,0.000000,0.176739,550.000000,774.955881
1.000000,0.066751,0.348077,-0.006108,-0.985561,0.000000,-0.169321,550.000000,775.981978
1.000000,0.067486,0.569153,-0.005191,-0.050009,0.000000,0.998749,550.000000,39.374977
1.000000,0.066764,0.376432,-0.006167,-0.969435,0.000000,-0.245347,550.000000,763.285472
1.000000,0.066900,0.286214,-0.006450,-0.796254,0.000000,-0.604962,550.000000,626.931166
1.000000,0.066816,0.471470,-0.006311,-0.903795,0.000000,-0.427966,550.000000,711.603458
1.000000,0.067034,0.538019,-0.006587,-0.625705,0.000000,-0.780060,550.000000,492.648966
