Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.189946,0.089764,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.870293,0.043492,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.536175,0.005503,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.450614,0.064991,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.581786,0.039077,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.083387,0.063676,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.309071,0.098142,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.465165,0.002934,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.736614,0.056206,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.531555,0.035982,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.148732,0.009862,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.014908,0.068480,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.906546,0.041934,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.671517,0.005885,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.710298,0.021941,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.417912,0.041883,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.092649,0.010929,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
