Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.214561,0.036577,-0.016559,0.129719,-0.000010,0.991551,550.000000,391.391731
1.000000,0.850515,0.016090,-0.153635,0.290268,0.000015,0.956945,550.000000,231.805358
1.000000,0.540308,0.064386,-0.073090,0.211957,0.000003,0.977279,550.000000,311.410190
1.000000,0.353007,0.034857,-0.037165,0.164670,-0.000005,0.986349,550.000000,357.839754
1.000000,0.027625,-0.000035,-0.000442,0.082605,-0.000017,0.996582,550.000000,435.608675
1.000000,0.320697,0.002377,-0.029906,0.156434,-0.000006,0.987688,550.000000,365.804247
1.000000,0.207615,0.032643,-0.015657,0.127965,-0.000010,0.991779,550.000000,393.058269
1.000000,0.341593,0.029626,-0.035277,0.161789,-0.000005,0.986825,550.000000,360.630619
1.000000,0.669273,0.053648,-0.103326,0.244514,0.000008,0.969646,550.000000,278.733686
1.000000,0.853518,0.041261,-0.154548,0.291027,0.000015,0.956715,550.000000,231.016652
1.000000,0.173847,0.000545,-0.010048,0.119397,-0.000012,0.992847,550.000000,401.177345
1.000000,0.051369,0.021264,0.001359,0.088520,-0.000017,0.996074,550.000000,430.120457
1.000000,0.639429,0.077682,-0.095924,0.236981,0.000007,0.971514,550.000000,286.346647
1.000000,0.204368,0.072219,-0.015239,0.127147,-0.000011,0.991884,550.000000,393.835182
1.000000,0.198669,0.079904,-0.014512,0.125709,-0.000011,0.992067,550.000000,395.200381
1.000000,0.524044,0.060925,-0.069598,0.207851,0.000002,0.978161,550.000000,315.489812
1.000000,0.103108,0.068355,-0.003581,0.101583,-0.000015,0.994827,550.000000,417.935619
1.000000,0.026005,0.088238,0.003532,0.082119,-0.000018,0.996623,550.000000,436.058415
1.000000,0.550740,0.087981,-0.075367,0.214591,0.000003,0.976704,550.000000,308.787597
1.000000,0.230584,0.099802,-0.016629,0.133698,-0.000010,0.991022,550.000000,387.604772
1.000000,0.383998,0.017106,-0.042466,0.172494,-0.000004,0.985011,550.000000,350.241260
1.000000,0.915835,0.090393,-0.174068,0.306761,0.000018,0.951786,550.000000,214.592475
1.000000,0.383888,0.091041,-0.042446,0.172469,-0.000004,0.985015,550.000000,350.265608
1.000000,0.674520,0.008301,-0.104653,0.245837,0.000008,0.969311,550.000000,277.393333
1.000000,0.163502,0.010324,-0.010217,0.116828,-0.000012,0.993152,550.000000,403.604614
1.000000,0.671597,0.090397,-0.103914,0.245102,0.000008,0.969497,550.000000,278.137924
1.000000,0.084539,0.002536,-0.002818,0.096920,-0.000015,0.995292,550.000000,422.295778
1.000000,0.978535,0.041025,-0.190934,0.322286,0.000020,0.946642,550.000000,198.242747
1.000000,0.409289,0.052168,-0.046979,0.178880,-0.000003,0.983871,550.000000,344.014347
1.000000,0.097171,0.024111,-0.002979,0.100083,-0.000015,0.994979,550.000000,419.339687
1.000000,0.298035,0.009317,-0.028384,0.150791,-0.000007,0.988566,550.000000,371.240274
1.000000,0.030139,0.046020,0.003189,0.083161,-0.000017,0.996536,550.000000,435.093087
1.000000,0.164612,0.037663,-0.010347,0.117109,-0.000012,0.993119,550.000000,403.339097
1.000000,0.938047,0.006055,-0.181297,0.312366,0.000019,0.949962,550.000000,208.707049
1.000000,0.714230,0.042002,-0.114944,0.255863,0.000010,0.966713,550.000000,267.204220
1.000000,0.403877,0.034555,-0.045999,0.177513,-0.000003,0.984119,550.000000,345.349119
1.000000,0.883970,0.058129,-0.163946,0.298716,0.000016,0.954342,550.000000,223.009001
1.000000,0.856335,0.098214,-0.155980,0.291781,0.000015,0.956485,550.000000,230.233078
1.000000,0.165961,0.010827,-0.010507,0.117449,-0.000012,0.993079,550.000000,403.018637
1.000000,0.680197,0.007202,-0.106097,0.247270,0.000008,0.968947,550.000000,275.940430
1.000000,0.420944,0.038499,-0.049116,0.181822,-0.000002,0.983332,550.000000,341.138452
1.000000,0.356484,0.072689,-0.037747,0.165550,-0.000005,0.986201,550.000000,356.987440
1.000000,0.616632,0.046002,-0.090434,0.231224,0.000006,0.972900,550.000000,292.142897
1.000000,0.598084,0.066442,-0.086074,0.226543,0.000005,0.974001,550.000000,296.843285
1.000000,0.409600,0.069989,-0.047036,0.178959,-0.000003,0.983857,550.000000,343.936967
1.000000,0.093483,0.091981,-0.002609,0.099154,-0.000015,0.995072,550.000000,420.208009
1.000000,0.826221,0.080085,-0.146352,0.284137,0.000014,0.958784,550.000000,238.162902
1.000000,0.502427,0.055500,-0.065068,0.202393,0.000001,0.979304,550.000000,320.897848
1.000000,0.759869,0.002578,-0.129699,0.267539,0.000011,0.963547,550.000000,255.267355
1.000000,0.215487,0.088840,-0.016680,0.129955,-0.000010,0.991520,550.000000,391.167590
1.000000,0.403414,0.054685,-0.045916,0.177397,-0.000003,0.984139,550.000000,345.462420
1.000000,0.186227,0.036667,-0.012956,0.122566,-0.000011,0.992460,550.000000,398.179186
1.000000,0.214396,0.090620,-0.016537,0.129680,-0.000010,0.991556,550.000000,391.429281
1.000000,0.979665,0.039881,-0.188975,0.322391,0.000020,0.946607,550.000000,198.131969
1.000000,0.659179,0.062276,-0.100795,0.241966,0.000007,0.970285,550.000000,281.312197
1.000000,0.472919,0.067744,-0.059086,0.194944,-0.000000,0.980814,550.000000,328.253418
1.000000,0.382986,0.051666,-0.042288,0.172239,-0.000004,0.985055,550.000000,350.488782
1.000000,0.742572,0.020181,-0.122557,0.263017,0.000011,0.964791,550.000000,259.899003
1.000000,0.464825,0.018913,-0.057486,0.192899,-0.000000,0.981219,550.000000,330.267694
1.000000,0.868539,0.019987,-0.159149,0.294819,0.000016,0.955553,550.000000,227.072157
1.000000,0.441511,0.024459,-0.052975,0.187013,-0.000001,0.982357,550.000000,336.051779
1.000000,0.505740,0.087542,-0.065754,0.203231,0.000001,0.979131,550.000000,320.069020
1.000000,0.624355,0.055708,-0.092278,0.233174,0.000006,0.972435,550.000000,290.181496
1.000000,0.452711,0.060644,-0.055124,0.189842,-0.000001,0.981815,550.000000,333.273951
1.000000,0.669768,0.022671,-0.103451,0.244638,0.000008,0.969614,550.000000,278.608163
1.000000,0.190046,0.014883,-0.013430,0.123529,-0.000011,0.992341,550.000000,397.266738
1.000000,0.836510,0.026796,-0.149415,0.286733,0.000014,0.958011,550.000000,235.474069
1.000000,0.087530,0.027374,-0.002022,0.097649,-0.000015,0.995221,550.000000,421.614627
1.000000,0.441921,0.086789,-0.053053,0.187119,-0.000001,0.982337,550.000000,335.947813
1.000000,0.476655,0.086686,-0.059831,0.195888,0.000000,0.980626,550.000000,327.323054
1.000000,0.112905,0.076374,-0.004593,0.104057,-0.000014,0.994571,550.000000,415.618588
1.000000,0.040052,0.099323,-0.000796,0.085733,-0.000017,0.996318,550.000000,432.707872
1.000000,0.626096,0.069819,-0.092696,0.233614,0.000006,0.972329,550.000000,289.738501
1.000000,0.979859,0.006392,-0.188618,0.322406,0.000020,0.946601,550.000000,198.116104
1.000000,0.153114,0.081659,-0.009008,0.114208,-0.000013,0.993457,550.000000,406.076146
1.000000,0.785620,0.099090,-0.136656,0.274028,0.000012,0.961722,550.000000,248.599132
1.000000,0.158653,0.007527,-0.009649,0.115604,-0.000012,0.993295,550.000000,404.760148
1.000000,0.130911,0.047788,-0.006519,0.108602,-0.000013,0.994085,550.000000,411.352918
1.000000,0.593759,0.099225,-0.086829,0.225549,0.000005,0.974232,550.000000,297.838908
1.000000,0.480368,0.032663,-0.060574,0.196823,0.000000,0.980439,550.000000,326.400706
1.000000,0.655659,0.033429,-0.099919,0.241076,0.000007,0.970506,550.000000,282.211583
1.000000,0.312143,0.059861,-0.030562,0.154355,-0.000006,0.988015,550.000000,367.809267
1.000000,0.455914,0.030761,-0.055745,0.190650,-0.000001,0.981658,550.000000,332.480346
1.000000,0.511140,0.027334,-0.066878,0.204592,0.000001,0.978847,550.000000,318.721308
1.000000,0.143679,0.000667,-0.007160,0.111801,-0.000013,0.993731,550.000000,408.343350
1.000000,0.287508,0.099986,-0.024635,0.148058,-0.000007,0.988979,550.000000,373.867777
1.000000,0.386924,0.094368,-0.042979,0.173235,-0.000003,0.984880,550.000000,349.519224
1.000000,0.822711,0.074993,-0.145314,0.283251,0.000014,0.959046,550.000000,239.080150
1.000000,0.174540,0.028402,-0.011530,0.119615,-0.000012,0.992820,550.000000,400.971443
1.000000,0.683562,0.044265,-0.106958,0.248121,0.000008,0.968729,550.000000,275.077050
1.000000,0.147251,0.057553,-0.008338,0.112727,-0.000013,0.993626,550.000000,407.471675
1.000000,0.597031,0.054720,-0.085829,0.226276,0.000005,0.974063,550.000000,297.110254
1.000000,0.638530,0.090367,-0.095705,0.236754,0.000007,0.971570,550.000000,286.575120
1.000000,-0.001387,0.014196,-0.002402,0.075355,-0.000019,0.997157,550.000000,442.310748
1.000000,0.470266,0.054818,-0.058560,0.194274,-0.000000,0.980947,550.000000,328.913845
1.000000,0.188532,0.041821,-0.013241,0.123148,-0.000011,0.992388,550.000000,397.627877
1.000000,0.056973,0.019882,0.000857,0.089935,-0.000016,0.995948,550.000000,428.805083
1.000000,0.078881,0.066139,-0.001182,0.095467,-0.000015,0.995433,550.000000,423.651592
1.000000,0.591930,0.022176,-0.084647,0.224987,0.000005,0.974362,550.000000,298.402051
1.000000,0.319484,0.084573,-0.031716,0.156209,-0.000006,0.987724,550.000000,366.021435
1.000000,0.585139,0.019570,-0.083085,0.223273,0.000004,0.974756,550.000000,300.119031
1.000000,0.863518,0.024738,-0.157604,0.293551,0.000016,0.955943,550.000000,228.391629
1.000000,0.695522,0.000121,-0.112611,0.251297,0.000009,0.967910,550.000000,271.851997
1.000000,0.836539,0.038543,-0.149424,0.286741,0.000014,0.958008,550.000000,235.466005
1.000000,0.758277,0.059939,-0.126874,0.266984,0.000011,0.963701,550.000000,255.836315
1.000000,0.522150,0.097671,-0.069918,0.207411,0.000002,0.978254,550.000000,315.926264
1.000000,0.758103,0.049166,-0.126826,0.266939,0.000011,0.963713,550.000000,255.881881
1.000000,0.692942,0.097360,-0.111937,0.250648,0.000009,0.968078,550.000000,272.511052
1.000000,0.950920,0.020857,-0.185555,0.315616,0.000019,0.948887,550.000000,205.285051
1.000000,0.942803,0.030394,-0.182865,0.313567,0.000019,0.949566,550.000000,207.442726
1.000000,0.227430,0.014075,-0.018264,0.132967,-0.000010,0.991120,550.000000,388.300762
1.000000,0.624697,0.071363,-0.092360,0.233261,0.000006,0.972414,550.000000,290.093900
1.000000,0.023517,0.088763,0.003736,0.081491,-0.000018,0.996674,550.000000,436.639796
1.000000,0.265041,0.049767,-0.023493,0.142464,-0.000008,0.989800,550.000000,379.232115
1.000000,0.870912,0.054312,-0.159883,0.295419,0.000016,0.955368,550.000000,226.446896
1.000000,0.116685,0.049461,-0.004991,0.105010,-0.000014,0.994471,550.000000,414.724686
1.000000,0.372188,0.060426,-0.040416,0.169514,-0.000004,0.985528,550.000000,353.139465
1.000000,0.533240,0.093245,-0.071564,0.210173,0.000002,0.977664,550.000000,313.183140
1.000000,0.587833,0.090504,-0.083704,0.223956,0.000004,0.974599,550.000000,299.435393
1.000000,0.839229,0.022797,-0.150230,0.287419,0.000015,0.957805,550.000000,234.762405
1.000000,0.367018,0.097749,-0.037948,0.168144,-0.000004,0.985762,550.000000,354.470125
1.000000,0.425323,0.047140,-0.049928,0.182927,-0.000002,0.983126,550.000000,340.056077
1.000000,0.002697,0.065755,0.005383,0.076234,-0.000018,0.997090,550.000000,441.499381
1.000000,0.334348,0.058750,-0.034096,0.159961,-0.000006,0.987123,550.000000,362.398608
1.000000,0.286222,0.097911,-0.024439,0.147733,-0.000007,0.989027,550.000000,374.179753
1.000000,0.362860,0.058589,-0.038823,0.167159,-0.000004,0.985930,550.000000,355.426558
1.000000,0.413108,0.034483,-0.047676,0.179843,-0.000002,0.983695,550.000000,343.072890
1.000000,0.671475,0.089044,-0.103883,0.245071,0.000008,0.969505,550.000000,278.169111
1.000000,0.965101,0.012512,-0.190302,0.319196,0.000020,0.947689,550.000000,201.508902
1.000000,0.146654,0.016933,-0.008271,0.112575,-0.000013,0.993643,550.000000,407.615059
1.000000,0.131877,0.028233,-0.006625,0.108845,-0.000013,0.994059,550.000000,411.124563
1.000000,0.116586,0.026820,-0.004981,0.104984,-0.000014,0.994474,550.000000,414.748817
1.000000,0.697972,0.010039,-0.110678,0.251758,0.000009,0.967790,550.000000,271.383261
1.000000,0.000258,0.087849,0.000447,0.075717,-0.000019,0.997129,550.000000,441.976618
1.000000,0.019457,0.028642,0.004065,0.080464,-0.000018,0.996758,550.000000,437.590477
1.000000,0.184522,0.037139,-0.012746,0.122136,-0.000011,0.992513,550.000000,398.586820
1.000000,0.396624,0.074895,-0.044698,0.175683,-0.000003,0.984447,550.000000,347.133843
1.000000,0.334910,0.006549,-0.034187,0.160101,-0.000005,0.987101,550.000000,362.263369
1.000000,0.947318,0.066582,-0.184360,0.314708,0.000019,0.949188,550.000000,206.241252
1.000000,0.279386,0.014633,-0.025585,0.146084,-0.000008,0.989272,550.000000,375.762569
1.000000,0.908415,0.073990,-0.171684,0.304888,0.000017,0.952388,550.000000,216.556035
1.000000,0.659254,0.001627,-0.103221,0.242125,0.000007,0.970245,550.000000,281.150976
1.000000,0.661505,0.012028,-0.101376,0.242552,0.000007,0.970139,550.000000,280.720029
1.000000,0.604214,0.088248,-0.087504,0.228091,0.000005,0.973640,550.000000,295.290188
1.000000,0.327497,0.002684,-0.031037,0.158152,-0.000006,0.987415,550.000000,364.146142
1.000000,0.506030,0.066729,-0.065814,0.203303,0.000001,0.979116,550.000000,319.997264
1.000000,0.368739,0.043668,-0.039824,0.168642,-0.000004,0.985677,550.000000,353.986001
1.000000,0.627953,0.005658,-0.093142,0.234081,0.000006,0.972217,550.000000,289.269065
1.000000,0.567836,0.078668,-0.079163,0.218907,0.000004,0.975746,550.000000,304.483780
1.000000,0.315064,0.000876,-0.028981,0.155011,-0.000006,0.987913,550.000000,367.176593
1.000000,0.219913,0.006714,-0.017263,0.131069,-0.000010,0.991373,550.000000,390.107618
1.000000,0.208491,0.016027,-0.015770,0.128186,-0.000010,0.991750,550.000000,392.848853
1.000000,0.605458,0.032128,-0.087796,0.228403,0.000005,0.973567,550.000000,294.977138
1.000000,0.368312,0.077775,-0.039751,0.168536,-0.000004,0.985696,550.000000,354.089540
1.000000,0.846957,-0.000014,-0.153404,0.289429,0.000015,0.957200,550.000000,232.677277
1.000000,0.067300,0.020930,-0.000089,0.092542,-0.000016,0.995709,550.000000,426.378590
1.000000,0.425357,0.001452,-0.049126,0.182898,-0.000002,0.983132,550.000000,340.085360
1.000000,0.303179,0.058377,-0.029172,0.152092,-0.000007,0.988366,550.000000,369.988912
1.000000,0.761053,0.086190,-0.127644,0.267686,0.000011,0.963506,550.000000,255.116727
1.000000,0.698928,0.054160,-0.110927,0.252001,0.000009,0.967727,550.000000,271.136130
1.000000,0.821882,0.030159,-0.145068,0.283040,0.000014,0.959108,550.000000,239.298662
1.000000,0.609277,0.048481,-0.088694,0.229368,0.000005,0.973340,550.000000,294.008457
1.000000,0.008950,0.036104,0.004899,0.077812,-0.000018,0.996968,550.000000,440.042520
1.000000,0.461485,0.069567,-0.056831,0.192058,-0.000001,0.981384,550.000000,331.095638
1.000000,0.922496,0.092532,-0.176221,0.308443,0.000018,0.951243,550.000000,212.828226
1.000000,0.212579,0.005841,-0.016301,0.129218,-0.000010,0.991616,550.000000,391.868475
1.000000,0.653177,0.065852,-0.099304,0.240451,0.000007,0.970661,550.000000,282.843526
1.000000,0.312229,0.027608,-0.030576,0.154376,-0.000006,0.988012,550.000000,367.789482
1.000000,0.927263,0.039565,-0.177769,0.309644,0.000018,0.950852,550.000000,211.567099
1.000000,0.435375,0.038665,-0.051812,0.185465,-0.000002,0.982651,550.000000,337.570508
1.000000,0.882103,0.026033,-0.163361,0.298243,0.000016,0.954490,550.000000,223.502251
1.000000,0.672094,0.060782,-0.104039,0.245226,0.000008,0.969466,550.000000,278.012057
1.000000,0.092319,0.077168,-0.002494,0.098860,-0.000015,0.995101,550.000000,420.483223
1.000000,0.131702,0.081471,-0.006605,0.108803,-0.000013,0.994063,550.000000,411.164105
1.000000,0.268632,0.042708,-0.024012,0.143370,-0.000008,0.989669,550.000000,378.364083
1.000000,0.631015,0.048940,-0.093881,0.234856,0.000006,0.972030,550.000000,288.488756
1.000000,0.345568,0.062399,-0.035930,0.162793,-0.000005,0.986660,550.000000,359.658087
1.000000,0.593804,0.044449,-0.085080,0.225461,0.000005,0.974252,550.000000,297.927164
1.000000,0.929204,0.008066,-0.178401,0.310133,0.000018,0.950693,550.000000,211.053466
1.000000,0.045239,0.081932,0.001900,0.086975,-0.000017,0.996211,550.000000,431.555800
1.000000,0.408913,0.008849,-0.046911,0.178783,-0.000003,0.983889,550.000000,344.108692
1.000000,0.283449,0.099395,-0.024020,0.147033,-0.000008,0.989132,550.000000,374.851445
1.000000,0.734016,0.023555,-0.120235,0.260858,0.000010,0.965377,550.000000,262.107531
1.000000,0.659850,0.023949,-0.100962,0.242134,0.000007,0.970243,550.000000,281.142264
1.000000,0.728891,0.082545,-0.118855,0.259566,0.000010,0.965725,550.000000,263.426903
1.000000,0.168388,0.054804,-0.010794,0.118063,-0.000012,0.993006,550.000000,402.438236
1.000000,0.492167,0.036566,-0.062961,0.199802,0.000001,0.979836,550.000000,323.459731
1.000000,0.133275,0.067320,-0.006778,0.109199,-0.000013,0.994020,550.000000,410.791308
1.000000,0.758162,0.089688,-0.126843,0.266956,0.000011,0.963709,550.000000,255.865033
1.000000,0.134939,0.022269,-0.006961,0.109617,-0.000013,0.993974,550.000000,410.398092
1.000000,-0.000186,0.049439,-0.000322,0.075618,-0.000019,0.997137,550.000000,442.067505
1.000000,0.135210,0.059927,-0.006991,0.109687,-0.000013,0.993966,550.000000,410.332264
1.000000,0.239566,0.035180,-0.019911,0.136032,-0.000009,0.990705,550.000000,385.379507
1.000000,0.979875,0.085341,-0.188596,0.322411,0.000020,0.946600,550.000000,198.110969
1.000000,0.268636,0.059905,-0.024012,0.143371,-0.000008,0.989669,550.000000,378.362564
1.000000,0.327811,0.037233,-0.033042,0.158310,-0.000006,0.987390,550.000000,363.993856
1.000000,0.569920,0.020438,-0.079631,0.219431,0.000004,0.975628,550.000000,303.960557
1.000000,0.814101,0.086311,-0.142781,0.281078,0.000014,0.959685,550.000000,241.327486
1.000000,0.386849,0.011944,-0.042966,0.173213,-0.000003,0.984884,550.000000,349.540689
1.000000,0.849991,0.019340,-0.153476,0.290136,0.000015,0.956985,550.000000,231.942423
1.000000,0.098043,0.005546,-0.003068,0.100302,-0.000015,0.994957,550.000000,419.134461
1.000000,0.169068,0.018697,-0.010875,0.118233,-0.000012,0.992986,550.000000,402.277270
1.000000,0.298691,0.076135,-0.028484,0.150960,-0.000007,0.988540,550.000000,371.078374
1.000000,0.849609,0.060617,-0.153361,0.290041,0.000015,0.957014,550.000000,232.041125
1.000000,0.051565,0.032728,0.001342,0.088570,-0.000017,0.996070,550.000000,430.074032
1.000000,0.653646,0.052577,-0.099420,0.240569,0.000007,0.970632,550.000000,282.724612
1.000000,0.064010,0.066964,0.000216,0.091713,-0.000016,0.995785,550.000000,427.150212
1.000000,0.467953,0.045813,-0.058102,0.193690,-0.000000,0.981063,550.000000,329.489201
1.000000,0.604778,0.049901,-0.087637,0.228232,0.000005,0.973607,550.000000,295.148624
1.000000,0.195483,0.060307,-0.014110,0.124903,-0.000011,0.992169,550.000000,395.964093
1.000000,0.818586,0.021807,-0.144097,0.282208,0.000014,0.959353,550.000000,240.159530
1.000000,0.503460,0.044081,-0.065281,0.202653,0.000001,0.979251,550.000000,320.640287
1.000000,0.667448,0.001964,-0.105325,0.244198,0.000008,0.969725,550.000000,279.053188
1.000000,0.517103,0.023893,-0.068130,0.206097,0.000002,0.978532,550.000000,317.229409
1.000000,0.627479,0.072207,-0.093029,0.233964,0.000006,0.972245,550.000000,289.386913
1.000000,0.810862,0.073805,-0.141834,0.280260,0.000013,0.959924,550.000000,242.172945
1.000000,0.182601,0.058708,-0.012510,0.121651,-0.000011,0.992573,550.000000,399.045215
1.000000,0.257697,0.054172,-0.022443,0.140610,-0.000009,0.990065,550.000000,381.006124
1.000000,0.162757,0.013488,-0.010129,0.116640,-0.000012,0.993174,550.000000,403.782184
1.000000,0.101893,0.007851,-0.003458,0.101274,-0.000015,0.994859,550.000000,418.224873
1.000000,0.598698,0.081173,-0.086216,0.226698,0.000005,0.973965,550.000000,296.687310
1.000000,0.920601,0.029264,-0.175606,0.307962,0.000018,0.951399,550.000000,213.332806
