Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.654568,0.001148,-0.020581,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.075209,0.049258,-0.003583,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.031614,0.039456,-0.001518,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.511385,0.056287,-0.024244,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.301043,0.041563,-0.014280,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.696364,0.097511,-0.023242,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.349515,0.000730,-0.006063,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.398550,0.081105,-0.018899,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.734300,0.051988,-0.034802,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.858470,0.038863,-0.040684,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.249784,0.018482,-0.011852,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.020115,0.034621,-0.000974,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.678419,0.096546,-0.022079,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.641067,0.063857,-0.030386,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.901214,0.018984,-0.042709,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.675158,0.042941,-0.032001,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.133511,0.063810,-0.006345,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.998200,0.052526,-0.047303,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.454478,0.068869,-0.021548,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.033635,0.049262,-0.001614,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.747623,0.039332,-0.035434,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.078390,0.001681,-0.000391,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.026213,0.083226,-0.001262,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.344116,0.097391,-0.005885,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.284466,0.004342,-0.004082,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.898851,0.000544,-0.038442,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.124576,0.034012,-0.005922,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.359790,0.083331,-0.017063,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.663736,0.081469,-0.031460,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.630095,0.029619,-0.029867,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.370464,0.072713,-0.017569,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.741238,0.035708,-0.035131,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.141885,0.014044,-0.006742,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.510910,0.087239,-0.024221,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.057720,0.049402,-0.002755,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.901916,0.038941,-0.042742,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.663373,0.075066,-0.031443,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.513457,0.060502,-0.024342,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.669249,0.072431,-0.031721,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.422640,0.041306,-0.020040,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.181018,0.098825,-0.001741,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.777750,0.053823,-0.036861,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.628236,0.016512,-0.029779,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.327631,0.095286,-0.005354,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.256722,0.061733,-0.012181,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.511980,0.000695,-0.012721,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.920813,0.002140,-0.040321,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.173101,0.098206,-0.001603,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.776787,0.016549,-0.036815,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,-0.000000,0.000000,0.000000,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.822940,0.095699,-0.032294,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.270944,0.061567,-0.012855,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,-0.000000,0.000000,0.000000,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.963480,0.028168,-0.045658,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.132929,0.018145,-0.006317,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.506048,0.098545,-0.012435,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.984465,0.097307,-0.046652,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.188801,0.094317,-0.001883,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.229414,0.086406,-0.010887,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.673632,0.014358,-0.031929,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.357106,0.094510,-0.006321,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.678038,0.050771,-0.032137,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.379096,0.098917,-0.007094,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.232083,0.052645,-0.011014,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.995490,0.077923,-0.047174,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.116113,0.051380,-0.005521,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.721363,0.026378,-0.034190,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.385731,0.099693,-0.007336,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.432157,0.011993,-0.020491,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.733580,0.048770,-0.034768,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.180065,0.038482,-0.008550,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.340679,0.001062,-0.005771,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.666054,0.002355,-0.021297,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.332863,0.034669,-0.015788,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.308313,0.096894,-0.004764,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.444218,0.040524,-0.021062,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.383256,0.013830,-0.018175,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.722555,0.054007,-0.034246,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.606980,0.044030,-0.028772,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.051379,0.051302,-0.002454,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.975291,0.030777,-0.046217,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.635096,0.097231,-0.019396,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.875405,0.078861,-0.041486,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.420963,0.028486,-0.019961,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.444000,0.005060,-0.009638,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.292659,0.037903,-0.013883,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.669284,0.038236,-0.031723,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.998675,0.100008,-0.047346,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.441468,0.002613,-0.009531,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.608293,0.023439,-0.028834,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.239969,0.078443,-0.011387,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.820246,0.004083,-0.032088,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.078652,0.088429,-0.003746,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.255667,0.039880,-0.012131,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.098406,0.037640,-0.004682,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.848869,0.037581,-0.040229,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.446750,0.058276,-0.021182,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.526910,0.078161,-0.024979,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.294416,0.002487,-0.004360,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.793700,0.096132,-0.030071,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.010752,0.031210,-0.000530,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.729004,0.063309,-0.034552,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.313177,0.047455,-0.014855,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.416801,0.054443,-0.019763,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.993457,0.075029,-0.047078,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.412126,0.098272,-0.008340,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.299572,0.034332,-0.014211,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,-0.000000,0.100000,0.000000,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.080800,0.072640,-0.003848,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.272153,0.053873,-0.012912,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,-0.000000,0.000000,0.000000,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.917487,0.059735,-0.043479,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.794551,0.021839,-0.037656,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.895389,0.003721,-0.038151,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.318553,0.013879,-0.015110,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.864284,0.065246,-0.040959,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.940589,0.065923,-0.044574,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.744557,0.064240,-0.035288,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.113882,0.097714,-0.000750,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.736907,0.026971,-0.034926,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.784248,0.003939,-0.029371,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.852303,0.058140,-0.040392,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.315681,0.077515,-0.014974,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.978679,0.019550,-0.046378,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.560196,0.095585,-0.015168,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.958799,0.049833,-0.045436,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.302563,0.012416,-0.014352,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.537282,0.067292,-0.025470,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.317765,0.059979,-0.015072,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.926216,0.071789,-0.043893,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.763889,0.027254,-0.036204,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.702439,0.000757,-0.023644,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.296772,0.063393,-0.014078,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.476771,0.060852,-0.022604,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.504356,0.041161,-0.023911,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.314633,0.016961,-0.014924,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.622882,0.098092,-0.018671,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.998675,0.100008,-0.047346,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.867257,0.097321,-0.035816,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.650838,0.029496,-0.030849,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.625188,0.001369,-0.018807,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.071653,0.055757,-0.003415,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.095503,0.078697,-0.004545,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.610775,0.071987,-0.028951,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.654354,0.026861,-0.031016,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.080310,0.056839,-0.003825,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.467713,0.050806,-0.022175,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.805901,0.068088,-0.038194,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.616214,0.099916,-0.018281,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.079007,0.078239,-0.003763,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.215188,0.040451,-0.010214,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.672627,0.096032,-0.021710,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.215554,0.001700,-0.002411,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.559499,0.062008,-0.026523,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.690722,0.034836,-0.032738,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.267247,0.072594,-0.012679,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.958960,0.050168,-0.045444,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.605011,0.040658,-0.028678,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.877689,0.003009,-0.036675,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.356736,0.030004,-0.016918,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.180905,0.050828,-0.008590,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.550594,0.037924,-0.026101,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.948728,0.088431,-0.044959,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.486402,0.099487,-0.011511,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.740301,0.099655,-0.026215,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.683413,0.066886,-0.032392,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.851110,0.012293,-0.040335,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.666462,0.097909,-0.021321,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.959133,0.027161,-0.045452,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.689803,0.062617,-0.032695,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.631896,0.053297,-0.029952,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.904114,0.000405,-0.038888,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.667251,0.012677,-0.031627,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.920310,0.074976,-0.043613,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.752922,0.062180,-0.035685,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.583659,0.065009,-0.027667,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.441723,0.053685,-0.020944,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.969284,0.019056,-0.045933,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.814064,0.083392,-0.038581,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.383928,0.017162,-0.018206,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.727510,0.039746,-0.034481,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.827579,0.038659,-0.039221,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.998386,0.029653,-0.047311,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.864299,0.027626,-0.040960,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.601398,0.015501,-0.028507,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.896887,0.064665,-0.042504,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.960298,0.097088,-0.043808,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.118278,0.064206,-0.005623,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.971893,0.017330,-0.046057,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.795601,0.099649,-0.030213,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.584338,0.095819,-0.016473,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.768255,0.055232,-0.036411,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.045223,0.051184,-0.002163,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.715077,0.030179,-0.033892,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.788451,0.087975,-0.037367,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.521127,0.086733,-0.024705,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.315172,0.053860,-0.014950,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.028338,0.065033,-0.001363,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.605540,0.054413,-0.028703,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.584966,0.055679,-0.027729,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.986898,0.031156,-0.046767,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.333818,0.041024,-0.015833,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.295842,0.042096,-0.014034,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.864218,0.075971,-0.040956,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.647784,0.088017,-0.030704,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.858480,0.060413,-0.040685,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.178288,0.087822,-0.008466,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.756803,0.064541,-0.035868,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.612876,0.077061,-0.029051,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.510973,0.072529,-0.024224,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.932006,0.002889,-0.041296,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.578051,0.083052,-0.027401,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.070904,0.066478,-0.003379,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.509210,0.042082,-0.024141,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.431381,0.034223,-0.020454,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,-0.000000,0.000000,0.000000,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.477298,0.066369,-0.022629,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.273224,0.045664,-0.012963,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.026122,0.074294,-0.001258,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.882316,0.040049,-0.041814,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.296048,0.060713,-0.014044,0.047314,0.000000,0.998880,550.000000,467.978013
