Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,-21.498583,-8.239660,47.368459,-0.429972,-0.451421,0.781884,550.000000,106.414472
1.000000,-26.638890,5.168770,51.842756,-0.532778,-0.423128,0.732878,550.000000,99.744761
1.000000,46.778577,95.260286,35.004345,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-11.573611,85.477152,51.949229,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-25.902287,44.046107,74.813856,-0.518046,-0.427676,0.740757,550.000000,100.817076
1.000000,-1.505460,98.393532,29.577404,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-1.911626,88.586733,46.563278,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-9.916398,89.372311,45.202617,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-17.678193,21.875486,66.635762,-0.353564,-0.467705,0.810089,550.000000,110.253135
1.000000,37.105370,16.626527,48.298020,0.742107,-0.335140,0.580480,550.000000,79.003377
1.000000,-24.793094,-3.128163,48.331133,-0.495862,-0.434201,0.752058,550.000000,102.355049
1.000000,32.735113,0.875475,44.146604,0.654702,-0.377943,0.654617,550.000000,89.093405
1.000000,-45.766006,65.374323,60.995341,-0.915320,-0.201364,0.348772,550.000000,47.467852
1.000000,-2.686234,14.464274,66.002597,-0.053725,-0.499278,0.864775,550.000000,117.695834
1.000000,-37.609162,65.468114,75.842760,-0.752183,-0.329477,0.570671,550.000000,77.668310
1.000000,-40.201079,80.494767,60.578974,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,38.709682,19.402321,47.745253,0.774194,-0.316474,0.548150,550.000000,74.603182
1.000000,44.100111,32.633693,46.048429,0.882002,-0.235623,0.408110,550.000000,55.543821
1.000000,-43.686088,60.480413,63.002203,-0.873722,-0.243213,0.421257,550.000000,57.333118
1.000000,48.800326,48.375571,40.500948,0.976007,-0.108871,0.188569,550.000000,25.664307
1.000000,-38.256874,58.645590,71.032722,-0.765137,-0.321933,0.557605,550.000000,75.890058
1.000000,31.692146,85.076693,52.642846,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-7.277305,40.768101,80.657708,-0.145546,-0.494676,0.856804,550.000000,116.610957
1.000000,29.567009,59.535293,80.931526,0.591340,-0.403211,0.698382,550.000000,95.049808
1.000000,-19.998678,80.807152,60.037906,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-20.453916,22.459099,65.649937,-0.409078,-0.456250,0.790248,550.000000,107.552692
1.000000,-28.602047,77.034250,66.572766,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-2.215953,37.343344,79.238488,-0.044319,-0.499509,0.865174,550.000000,117.750246
1.000000,-32.120209,27.569909,60.163656,-0.642404,-0.383183,0.663692,550.000000,90.328540
1.000000,-15.182535,74.525046,70.918833,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-37.453493,30.167296,55.666033,-0.749070,-0.331246,0.573734,550.000000,78.085203
1.000000,44.517420,28.627586,42.813738,0.890348,-0.227640,0.394284,550.000000,53.662038
1.000000,25.401708,103.932553,19.983537,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,37.820088,35.506940,58.264845,0.756402,-0.327054,0.566474,550.000000,77.097051
1.000000,-1.183564,-12.839408,50.306014,-0.023671,-0.499860,0.865783,550.000000,117.833031
1.000000,-4.894873,34.544245,77.401826,-0.097897,-0.497598,0.861865,550.000000,117.299889
1.000000,-11.080499,63.022835,90.841247,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-44.680674,28.785606,42.533013,-0.893613,-0.224419,0.388705,550.000000,52.902687
1.000000,27.909187,72.802721,73.901988,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,44.494569,20.075233,37.927573,0.889891,-0.228086,0.395057,550.000000,53.767254
1.000000,-16.694287,-5.723221,51.117515,-0.333886,-0.471307,0.816327,550.000000,111.102143
1.000000,-32.470055,1.463782,44.749489,-0.649401,-0.380223,0.658566,550.000000,89.630779
1.000000,48.852544,90.810577,42.711466,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,22.822092,108.831572,11.498188,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-40.794653,1.795434,34.419150,-0.815893,-0.289101,0.500738,550.000000,68.150488
1.000000,-16.506703,87.372204,48.666903,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,40.556894,55.220657,65.648279,0.811138,-0.292427,0.506499,550.000000,68.934549
1.000000,-7.277076,62.156125,92.342434,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-7.151148,11.353658,63.696512,-0.143023,-0.494860,0.857122,550.000000,116.654320
1.000000,-49.585647,62.438096,43.466070,-0.991713,-0.064237,0.111261,550.000000,15.142660
1.000000,27.085386,85.698515,51.565817,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-7.536326,-10.413039,51.063462,-0.150727,-0.494288,0.856131,550.000000,116.519497
1.000000,47.521100,65.273778,55.639292,0.950422,-0.155482,0.269302,550.000000,36.651987
1.000000,-35.555679,66.651506,79.073443,-0.711114,-0.351539,0.608883,550.000000,82.868932
1.000000,41.115035,90.462706,43.313997,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,39.946531,31.127092,52.694420,0.798931,-0.300712,0.520848,550.000000,70.887382
1.000000,26.811785,39.943092,71.793460,0.536236,-0.422034,0.730985,550.000000,99.487002
1.000000,28.513864,-4.294485,44.947147,0.570277,-0.410726,0.711399,550.000000,96.821341
1.000000,-37.416486,85.603650,51.730129,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,32.044374,45.149507,70.386497,0.640887,-0.383817,0.664791,550.000000,90.478091
1.000000,42.736260,18.887022,40.873568,0.854725,-0.259540,0.449537,550.000000,61.182001
1.000000,48.472749,47.406684,41.530894,0.969455,-0.122635,0.212409,550.000000,28.908931
1.000000,-6.448070,80.980855,59.737045,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,42.558206,78.498746,64.036184,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-18.295747,57.397859,86.869674,-0.365915,-0.465324,0.805965,550.000000,109.691846
1.000000,40.315525,93.692912,37.719116,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,36.152368,20.611289,51.783201,0.723047,-0.345399,0.598249,550.000000,81.421691
1.000000,-35.740122,-7.164699,36.239090,-0.714802,-0.349663,0.605634,550.000000,82.426851
1.000000,-20.887821,-6.730868,48.569614,-0.417756,-0.454280,0.786835,550.000000,107.088275
1.000000,30.860667,80.445117,60.664971,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-41.745626,44.927930,57.715510,-0.834913,-0.275191,0.476645,550.000000,64.871435
1.000000,-32.740849,101.747403,23.768329,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-1.770655,69.655315,79.353455,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-12.527495,29.650154,73.012016,-0.250550,-0.484052,0.838402,550.000000,114.106564
1.000000,-39.932218,20.938948,46.834235,-0.798644,-0.300902,0.521177,550.000000,70.932179
1.000000,-16.594274,96.174525,33.420835,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-34.477888,-17.978127,31.433802,-0.689558,-0.362115,0.627202,550.000000,85.362217
1.000000,-8.879970,14.893766,65.416125,-0.177599,-0.492051,0.852258,550.000000,115.992325
1.000000,-23.138917,-19.714527,39.798414,-0.462778,-0.443237,0.767709,550.000000,104.485199
1.000000,44.709702,49.652628,54.513752,0.894194,-0.223840,0.387702,550.000000,52.766230
1.000000,18.059255,100.230545,26.395604,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-28.233503,-15.881279,38.480624,-0.564670,-0.412658,0.714745,550.000000,97.276831
1.000000,-25.152898,22.100691,62.657491,-0.503058,-0.432126,0.748465,550.000000,101.866056
1.000000,-33.745683,6.472969,46.339656,-0.674914,-0.368948,0.639037,550.000000,86.972975
1.000000,-22.777449,67.892606,82.406558,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-48.293901,32.019938,33.439944,-0.965878,-0.129499,0.224298,550.000000,30.527006
1.000000,38.278547,99.587164,27.509973,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,31.371678,36.439405,65.994839,0.627434,-0.389335,0.674348,550.000000,91.778775
1.000000,-35.520405,90.813554,42.706310,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-29.791594,74.520281,70.927086,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-28.203025,36.000954,68.458904,-0.564060,-0.412867,0.715106,550.000000,97.325948
1.000000,-30.806223,83.174060,55.938303,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-34.677695,67.167838,80.371956,-0.693554,-0.360202,0.623889,550.000000,84.911266
1.000000,-44.200920,26.358625,42.206518,-0.884018,-0.233726,0.404825,550.000000,55.096736
1.000000,35.467619,43.882016,66.030060,0.709352,-0.352427,0.610421,550.000000,83.078366
1.000000,-47.435819,70.861005,59.163309,-0.948716,-0.158064,0.273775,550.000000,37.260823
1.000000,-6.887227,-21.533239,44.752463,-0.137745,-0.495234,0.857770,550.000000,116.742533
1.000000,25.933573,62.312238,85.337913,0.518671,-0.427487,0.740429,550.000000,100.772371
1.000000,-13.023438,66.302016,85.161540,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-10.507805,-11.405077,49.860955,-0.210156,-0.488834,0.846685,550.000000,115.233854
1.000000,-5.156940,14.292903,65.679136,-0.103139,-0.497333,0.861407,550.000000,117.237475
1.000000,34.831414,-2.383423,40.044900,0.696628,-0.358716,0.621315,550.000000,84.560911
1.000000,-42.466815,64.349670,67.627855,-0.849336,-0.263926,0.457133,550.000000,62.215847
1.000000,-8.476265,43.866408,82.225643,-0.169525,-0.492763,0.853490,550.000000,116.160045
1.000000,-40.270183,53.492504,65.105004,-0.805404,-0.296363,0.513316,550.000000,69.862359
1.000000,-15.754705,109.651245,10.078473,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-24.699395,81.612138,58.643631,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,36.880570,23.821792,52.737679,0.737611,-0.337613,0.584762,550.000000,79.586164
1.000000,-2.808449,65.958502,85.756522,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,44.231132,11.562081,33.597653,0.884623,-0.233154,0.403834,550.000000,54.961839
1.000000,42.162537,22.442728,43.991070,0.843251,-0.268760,0.465506,550.000000,63.355411
1.000000,-7.508632,5.431957,60.216441,-0.150173,-0.494330,0.856204,550.000000,116.529432
1.000000,-14.267421,29.182502,72.183152,-0.285348,-0.479212,0.830019,550.000000,112.965641
1.000000,-6.637635,62.969196,90.934154,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,44.812123,20.828136,37.634338,0.896242,-0.221782,0.384138,550.000000,52.281198
1.000000,-34.360672,5.146641,44.913347,-0.687213,-0.363228,0.629129,550.000000,85.624454
1.000000,48.134073,43.845303,40.939335,0.962681,-0.135319,0.234379,550.000000,31.898923
1.000000,48.997958,32.579192,30.310336,0.979959,-0.099599,0.172511,550.000000,23.478741
1.000000,-35.174691,24.403978,55.122006,-0.703494,-0.355351,0.615485,550.000000,83.767569
1.000000,28.373064,77.838913,65.179048,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-32.764897,5.255061,46.645347,-0.655298,-0.377685,0.654170,550.000000,89.032544
1.000000,-48.324669,92.569131,39.665562,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-17.245738,91.819618,40.963757,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,44.377375,-1.010179,26.016236,0.887547,-0.230358,0.398992,550.000000,54.302805
1.000000,36.016010,87.108470,49.123703,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,35.037277,66.075373,79.337455,0.700746,-0.356706,0.617832,550.000000,84.086977
1.000000,32.968995,13.738723,51.337821,0.659380,-0.375905,0.651086,550.000000,88.612871
1.000000,37.788360,33.224112,56.989178,0.755767,-0.327420,0.567108,550.000000,77.183454
1.000000,-17.925129,-4.803186,51.124186,-0.358503,-0.466764,0.808460,550.000000,110.031352
1.000000,35.853411,5.376550,43.345639,0.717068,-0.348501,0.603622,550.000000,82.152994
1.000000,-43.530676,45.009274,54.389877,-0.870614,-0.245984,0.426056,550.000000,57.986278
1.000000,-4.100875,107.793642,13.295935,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-12.090360,27.581040,71.945622,-0.241807,-0.485162,0.840326,550.000000,114.368302
1.000000,-19.319051,16.496106,62.775313,-0.386381,-0.461170,0.798769,550.000000,108.712492
1.000000,-44.359639,76.054211,68.270242,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-43.071488,70.523432,70.038999,-0.861430,-0.253938,0.439834,550.000000,59.861428
1.000000,-11.568399,18.175684,66.662199,-0.231368,-0.486433,0.842527,550.000000,114.667917
1.000000,37.612444,21.132830,50.241446,0.752249,-0.329440,0.570606,550.000000,77.659478
1.000000,-10.110856,45.688924,82.920775,-0.202217,-0.489670,0.848134,550.000000,115.431029
1.000000,34.223846,54.986067,73.837049,0.684477,-0.364517,0.631362,550.000000,85.928426
1.000000,-0.057348,87.984982,47.605540,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-19.557541,74.120043,71.620319,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,36.739504,66.058331,77.300151,0.734790,-0.339147,0.587420,550.000000,79.947907
1.000000,-8.460765,13.450271,64.667954,-0.169215,-0.492790,0.853537,550.000000,116.166324
1.000000,-10.595455,12.535878,63.661421,-0.211909,-0.488645,0.846357,550.000000,115.189246
1.000000,28.403458,75.380211,69.437645,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-0.917906,8.320473,62.529124,-0.018358,-0.499916,0.865879,550.000000,117.846194
1.000000,-40.469837,88.194135,47.243277,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-41.733176,60.748615,66.871385,-0.834664,-0.275380,0.476972,550.000000,64.915936
1.000000,-17.034034,55.366611,86.247192,-0.340681,-0.470090,0.814219,550.000000,110.815199
1.000000,-22.748482,91.057400,42.283957,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,28.457069,-3.297342,45.568309,0.569141,-0.411120,0.712080,550.000000,96.914149
1.000000,46.483294,84.512322,53.620364,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,38.750173,-10.788597,30.257254,0.775003,-0.315978,0.547291,550.000000,74.486279
1.000000,39.287174,66.098300,73.874017,0.785743,-0.309276,0.535682,550.000000,72.906345
1.000000,-36.036143,69.405592,79.785988,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,39.524851,56.796197,68.152033,0.790497,-0.306233,0.530411,550.000000,72.188938
1.000000,-25.336550,39.302019,72.464641,-0.506731,-0.431052,0.746604,550.000000,101.612826
1.000000,-16.094911,80.552670,60.478683,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-19.773522,97.805934,30.595154,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-17.820434,61.956934,89.714430,-0.356409,-0.467165,0.809154,550.000000,110.125812
1.000000,38.911967,91.824505,40.955291,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-11.995903,-8.753112,50.995157,-0.239918,-0.485397,0.840732,550.000000,114.423560
1.000000,-18.967463,6.123885,56.955166,-0.379349,-0.462627,0.801293,550.000000,109.055988
1.000000,39.322709,41.508994,59.625189,0.786454,-0.308824,0.534899,550.000000,72.799808
1.000000,36.216265,83.463767,55.436516,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-22.218408,36.604642,72.855293,-0.444368,-0.447922,0.775824,550.000000,105.589631
1.000000,33.579370,81.517361,58.807789,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,35.705162,94.456830,36.395972,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-9.943149,108.502741,12.067739,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-34.665506,49.346669,70.096445,-0.693310,-0.360320,0.624092,550.000000,84.938919
1.000000,-0.700893,106.680989,15.223107,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-17.426131,79.690391,61.972194,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-33.808849,25.729753,57.390739,-0.676177,-0.368370,0.638035,550.000000,86.836548
1.000000,28.700053,-19.065223,36.269278,0.574001,-0.409427,0.709149,550.000000,96.515159
1.000000,-4.030493,2.475900,58.976603,-0.080610,-0.498373,0.863207,550.000000,117.482489
1.000000,-15.059975,58.819724,89.013462,-0.301199,-0.476781,0.825808,550.000000,112.392493
1.000000,39.201105,10.574363,41.943143,0.784022,-0.310366,0.537570,550.000000,73.163342
1.000000,30.232947,-4.887267,43.163389,0.604659,-0.398242,0.689776,550.000000,93.878488
1.000000,40.407146,5.750120,37.324981,0.808143,-0.294493,0.510077,550.000000,69.421508
1.000000,41.317190,13.897339,40.538035,0.826344,-0.281583,0.487716,550.000000,66.378153
1.000000,36.133827,-15.368491,31.032662,0.722677,-0.345593,0.598585,550.000000,81.467414
1.000000,-9.932525,14.695213,65.068675,-0.198651,-0.490035,0.848766,550.000000,115.517033
1.000000,-7.875815,29.105887,73.818577,-0.157516,-0.493758,0.855214,550.000000,116.394663
1.000000,-1.716222,27.717164,73.703518,-0.034324,-0.499705,0.865515,550.000000,117.796604
1.000000,-21.896965,88.138476,47.339681,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-34.317760,-10.254097,36.068544,-0.686355,-0.363633,0.629831,550.000000,85.720033
1.000000,35.369089,48.739628,68.948783,0.707382,-0.353416,0.612134,550.000000,83.311462
1.000000,-30.624572,59.864220,80.200847,-0.612491,-0.395239,0.684573,550.000000,93.170434
1.000000,-21.219775,51.315297,81.904635,-0.424395,-0.452738,0.784166,550.000000,106.724995
1.000000,44.215634,46.728677,53.935018,0.884313,-0.233448,0.404343,550.000000,55.031090
1.000000,-22.735342,-7.038885,47.357289,-0.454707,-0.445321,0.771318,550.000000,104.976363
1.000000,27.960907,55.448290,79.876609,0.559218,-0.414510,0.717953,550.000000,97.713384
1.000000,35.309447,94.001863,37.183997,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-4.233018,82.152488,57.707717,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-45.302569,28.730267,41.019026,-0.906051,-0.211584,0.366474,550.000000,49.877108
1.000000,-23.401649,19.791751,62.447851,-0.468033,-0.441855,0.765316,550.000000,104.159531
1.000000,-25.794206,68.640214,81.111662,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-36.547719,55.831589,71.634285,-0.730954,-0.341213,0.590999,550.000000,80.434901
1.000000,30.113049,30.412211,63.648328,0.602261,-0.399150,0.691347,550.000000,94.092387
1.000000,47.318743,59.773571,53.162777,0.946375,-0.161535,0.279787,550.000000,38.079057
1.000000,41.950250,63.297377,67.959754,0.839005,-0.272062,0.471225,550.000000,64.133716
