Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength
1.0,67.38611363202415,-132.42441885467008,1078.245264506228,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,173.6856383028612,458.4809016019482,1205.8877841254389,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,824.4847385007172,710.4317584561593,769.4960990434317,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,552.7127630298925,-159.6028313350318,1062.5538007445443,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,84.44543867159507,-236.86483635545852,1017.9465613478708,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,250.0145886893597,290.4467512064077,1322.390048373523,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,177.48484763099975,735.7215145347561,725.6929566042782,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,905.9193883440182,123.47157788907884,1225.986887110779,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,47.97849898288871,-253.557437745262,1008.3090834419927,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,176.81822825058487,22.522583219256603,1167.703957863735,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,265.91621313752717,-376.07564546999146,937.5731632314897,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,484.21995641825254,-274.57101402557777,996.1768895199157,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,270.2992738620103,-143.85047399610556,1071.6484284945445,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,215.85563029103253,750.2416501899486,700.5433439166925,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,975.4498547495801,277.31554324760293,1314.8087419237222,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,452.33840241111443,770.1823025658398,666.0051208655798,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,554.9841056663361,146.09110772424185,1239.046278750053,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,167.74370935146146,-103.86670554616393,1094.733067972334,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,51.62109278290802,61.28333585189887,1190.0824888301834,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,660.8198748287243,280.9498123259249,1316.906988154399,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,700.4492480850531,-434.4130255410968,903.8920611436195,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,929.9057399941853,313.3734701798578,1335.6267957444795,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,582.2118449108895,421.4164709980149,1270.085261085062,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,280.1242727373809,9.91358236962435,1160.4241478289875,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,326.4639026791051,667.5217838049368,843.8183552908417,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,192.3506406829731,-368.79501400647905,941.776637766819,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,284.90771626239643,-396.04388129721576,926.0444969013998,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,860.3859854716485,-240.3444912910366,1015.9375816341278,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,388.0700670898692,525.5896470309763,1089.6520274101563,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,660.593253508564,74.11062943675927,1197.488330234377,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,183.70050982229031,500.5504577811955,1133.0211753711092,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,734.1436676816098,407.2299143442202,1294.6570979938888,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,882.6450470322466,-225.56331738328907,1024.4714963687047,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,0.7852433750241516,367.93432388483996,1362.7190571829542,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,521.16901066729,-486.7527992602422,873.6736786975467,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,848.646872229818,218.04243851467936,1280.587398950464,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,231.09888998751546,-92.96123184497765,1101.0293461493543,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,123.34279882520548,450.31361494808243,1220.0339395699139,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,836.7669023030088,646.1862090250818,880.7726548182359,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,384.61184677785184,719.3898381499698,753.9802498755009,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,180.29204964780217,-464.81893965550535,886.3371984447091,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,981.3507942567865,474.0933244917791,1178.8462744510007,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,913.145022690394,314.96856251684994,1336.5477227346241,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,497.3714682443042,268.1116043344325,1309.4948453145985,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,708.1397915117157,598.2425573183216,963.8134954747309,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,96.39728293995847,297.6674923396396,1326.558945210543,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,418.9507884724152,-116.58315056914881,1087.3912250151786,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,821.0429479400802,-185.60667218775433,1047.540476228261,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,646.3923034220475,352.23791502437814,1358.0651934373686,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,165.77935187540857,300.60613546335856,1328.2555716090744,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,545.5797401226693,793.2249878423654,626.0940192238183,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,33.53812817810899,499.019948432084,1135.6720953252295,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,374.06451360959556,-476.2175136443837,879.7562286838523,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,777.5927588843188,308.2266391180069,1332.6552714454463,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,336.65339882737317,483.0574891274126,1163.3198858546712,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,358.40329799052154,98.77850608765391,1211.7303354591077,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,949.9172748500135,184.57576968392516,1261.265408692148,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,576.9874229311873,-439.7590175622558,900.8055512111177,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,189.13790049747593,-243.49186240407136,1014.1204460747775,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,942.8665967385614,-473.157404950843,881.5229832618176,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,740.6277123697025,211.73162410702696,1276.9438485534001,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,326.11950943576596,724.6039488359145,744.949145251157,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,562.0745691667753,-244.7266138528018,1013.4075619934708,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,475.81614524716474,178.18201959332328,1257.5739753562077,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,290.223262161089,67.96723543311077,1193.9414400526325,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,535.8185677827091,396.38028317268095,1313.449210426378,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,605.3839740114904,48.6506613648794,1182.789010814518,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,132.0465776158028,176.46720834359576,1256.5839286195683,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,449.29510827709146,-105.10546749405086,1094.0178684282598,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,823.9441989058631,-55.99523416053944,1122.3716748633278,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,30.38675578383436,276.48922450801683,1314.3316665769858,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,698.9834193656197,581.3192508796208,993.1255220586183,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,214.59863302860458,10.772585685431409,1160.9200936246039,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,477.5020017654815,-56.509628416554676,1122.074689201148,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,731.2486021193934,-427.94164149706654,907.6283164634698,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,467.7300581727775,699.9389420534881,787.6701901673504,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,465.67035191764046,-123.37634710380746,1083.4691711672356,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,18.42421911474287,738.9792099253875,720.0504626721217,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,747.942902857085,251.5109907982038,1299.9104766207438,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,304.3712085156087,742.018045050278,714.7870458399864,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,721.3564810260116,666.1711135837543,846.1577847382002,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,670.9667445556124,199.00511784967443,1269.5961967398741,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,28.56156922893149,287.36361287902287,1320.6099976302587,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,232.00815063820164,-45.369504886442314,1128.506442520064,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,434.7448511666644,654.752475480612,865.9354460860845,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,663.306033057076,627.3551103862958,913.3890744229543,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,802.5419601903296,-402.77256400943713,922.1596901262071,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,325.19539875140106,717.4231237549386,757.386699131672,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,47.80313117066066,-291.6195521143155,986.3339114650933,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,637.6428796968205,-104.3106945899865,1094.476730778366,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,825.5779506915216,752.8746320084888,695.9828856315758,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,34.546768878571356,284.36944495529485,1318.8813139734953,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,681.6896803805945,772.3136327519867,662.3135486954682,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,998.373653824495,-194.27115538714088,1042.538034520706,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,416.3463010927055,250.38082836208923,1299.257977034025,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,416.162114839929,198.84975730271321,1269.5064992862644,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,161.20510225180726,-41.49917287347495,1130.7409797496039,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,515.5470836212728,-111.76074273966071,1090.1754434736758,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,894.4878728615306,107.35889917324153,1216.6842277168244,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,455.7608142927653,-433.17566852523254,904.6064495498124,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,254.13415139768267,338.97102022869467,1350.4055481557702,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,191.78315110062056,135.2952159888115,1232.8132677504602,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,434.8332811832937,569.2564408860849,1014.0189218494719,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,118.3971237132356,825.6862179500163,569.8695194011823,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,30.018501164263398,522.7496468173092,1094.5710520737343,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,290.56550876915855,270.81738868037917,1311.0570306350999,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,325.16542100139134,-480.41291267347214,877.3340139250502,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,938.8068149104676,801.4107649312787,611.915837406387,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,616.4747015788962,549.855434417123,1047.6224507716865,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,678.7205351558634,311.24413297292733,1334.3974223348625,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,579.9333897561951,678.504482020616,824.7957639770892,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,194.15602493803033,530.8498842247664,1080.5410293306486,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,346.3676039663437,-152.23290884461971,1066.8088274782906,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,930.0602158407987,28.181360942537367,1170.9710547055556,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,809.3768298709266,576.210099071686,1001.9748325735434,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,826.2853992638177,809.6101162984062,597.7141442494128,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,970.3483498892433,-1.8146078549697222,1153.652874045711,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,505.21149103127846,97.95509077711563,1211.2549364079134,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,191.13247506241453,656.8332567132318,862.3314272717514,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,359.4452308509052,825.3470834507632,570.4569175844881,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,338.79128123220653,-433.73450872526547,904.2838030098894,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,637.4988960740898,819.2316833470682,581.0491012726998,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,651.8421830087212,378.6868772296482,1344.0950884786519,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,524.3867077387588,157.1688998856614,1245.4420450364755,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,81.35006592470359,-460.99943894255773,888.5423882094993,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,203.77836214569413,-19.06954185942658,1143.6907332533888,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,186.4128601708477,173.09832222958914,1254.6389013147773,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,663.5956968317081,394.1425226824256,1317.3251252906705,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,843.8410993906252,560.6104952694993,1028.9941389368755,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,473.1166561165494,45.30533185476861,1180.8575839213274,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,915.6312823545002,856.0366241932747,517.301073757503,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,643.8829912613328,571.2391384479272,1010.5847889363181,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,608.1253748532165,-227.84745633287446,1023.1527481312949,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,956.4288170562284,-95.81743134833846,1099.3803185972297,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,678.8782297815171,519.5788116064732,1100.0630997613307,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,187.98411053151153,855.8365273674888,517.6476516261976,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,272.02718952059934,589.8750777121688,978.3063952838837,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,766.8707130260705,363.7457677667785,1364.709255315988,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,175.15259449433552,45.03950162798117,1180.704106768333,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,114.4856136023634,-234.55583551080457,1019.2796636070909,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,836.8528910742427,717.8823868161958,756.591232175535,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,705.8901210684596,-346.0366010123936,954.9162136352829,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,30.193123323396208,536.548711792735,1070.6703704393526,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,19.256143171775193,-263.64200762343194,1002.4867543081697,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,255.85711134621295,394.916370611272,1315.9847813605766,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,807.7363991442368,-8.657323451425896,1149.702230354109,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,822.7931870537813,653.0207928425718,868.934808397755,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,509.5635785694174,820.4417371934251,578.9532265309156,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,281.6098301333466,-57.64780799930452,1121.417560912661,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,783.0791484363772,610.6126292093727,942.3879024661508,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,495.62872165602687,-254.17421115433257,1007.9529891482368,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,848.3172594157237,-288.15273825404705,988.3354773805496,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,481.7538643275441,92.99190830567716,1208.389441671991,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,546.1938372788065,38.363660392001634,1176.849808033673,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,451.5505600066201,397.19250041737325,1312.0424088917873,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,93.26636256152347,21.993395499210123,1167.3984311911145,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,105.39688483721966,3.2999822431669372,1156.605784015665,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,973.0562499033908,-99.27488774747701,1097.3841552144759,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,2.775317635613419,-476.98444335092034,879.3134416113338,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,475.5621794957277,-199.36412451868028,1039.5976074216373,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,781.4951804923551,744.0700896225635,711.232800381392,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,801.430194377406,742.392185163369,714.1390161549632,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,349.68475898143697,29.187190932412364,1171.5517709209687,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,454.06627085641105,443.15592211407943,1232.4314272233787,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,448.95507884607696,245.80268548669858,1296.6147850125299,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,534.8171090990613,-481.3598616355604,876.7872926868797,0.0,-0.4999999999999999,0.8660254037844387,550.0
