Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength
1.0,673.4244772020427,407.43704523795145,1294.298336762129,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,241.97330849211346,-41.211760692104406,1130.9069172498866,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,701.8710504702087,859.034905428869,512.1078983220732,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,767.4166542835378,130.57205290037564,1230.0863482699253,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,458.8490089225179,711.2751661564926,768.0352740549597,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,394.32167818840685,-334.10351378402686,961.8057847588437,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,14.534966661577414,507.2048585459113,1121.4954151526963,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,141.4010888360583,853.2359469152746,522.151989098603,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,64.38153063089987,-357.12214637342254,948.5159710369791,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,583.5219365545522,501.5271869838821,1131.3294307668198,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,824.1529846318066,65.25079026254014,1192.3730997021648,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,672.1362878094142,450.619292141717,1219.5044911398236,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,741.6157766608607,6.8418566229364615,1158.6506861422606,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,18.81668549911501,851.1795876045398,525.7137079034128,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,280.6865270229389,-96.07827209678754,1099.2297221208971,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,478.45256647959195,191.62750262791167,1265.3367286056118,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,982.1050608451551,396.9791624698064,1312.4119210561557,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,761.0512145487121,671.6317261022448,836.6997264157282,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,633.8847081008169,667.9200728827186,843.128498372024,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,824.6540340209989,672.015065236495,836.0357635586771,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,736.368441319958,61.89919063387242,1190.4380527543376,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,127.94681633003086,28.23506205504691,1171.0020590573185,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,198.87983326821325,-378.0199769389802,936.4506029344751,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,277.2086400626936,-83.4725446877801,1106.5076422338184,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,444.44157078849616,442.6952286256318,1233.229371752086,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,5.790486868018661,-313.6932589752703,973.5896508669083,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,12.063409734447077,-161.7132773751208,1061.3353341551888,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,41.45978845963816,55.93181575425365,1186.9927872612343,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,366.68539175979856,-485.4880405727738,874.4038874662166,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,657.52298036711,592.053351704908,974.5335140556538,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,165.9537750637212,-254.42454034278768,1007.8084615238962,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,99.89310521487096,434.299371404447,1247.7714230322722,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,301.52727839480906,761.2830054834221,681.4191555639768,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,474.5473709898961,-218.41142174832123,1028.6006452387692,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,561.0314603167574,52.16924326547439,1184.8204650219923,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,980.3344601976571,-75.1538899266759,1111.3104197994376,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,991.8388105070154,132.71524512036126,1231.323720875059,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,771.2795503413612,597.2227296232695,965.579888857527,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,367.6106219426158,297.4743620324348,1326.4474413756898,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,170.31233210525545,-244.24752871157227,1013.6841619287244,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,2.725109220595982,85.20628261232889,1203.8944085821267,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,570.9707874166045,174.33903472158602,1255.3552270060186,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,902.4621961398454,-433.9357346467501,904.1676251699523,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,483.66924383541516,-483.7337955274726,875.4167013153458,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,718.4292028028317,-228.11260654518702,1022.9996635848406,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,600.5207040346196,519.4929184692207,1100.2118710390732,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,341.2007963635027,596.2910811918591,967.1935512755215,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,594.9220112143581,587.1117965176916,983.0925387083182,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,614.5079495610644,-42.396519871591295,1130.2228962186848,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,571.388302544128,87.08872333916509,1204.9812362424993,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,558.0346217294214,314.664875882596,1336.3723891745883,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,903.3773290908088,-409.4500748377735,918.3044274519506,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,104.83049278621513,-446.15711192483894,897.1116097085797,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,38.497157556419666,660.3466013311472,856.2461358890231,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,547.7162154135219,634.7969501265177,900.4994298911049,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,79.46828593599992,47.29604965873273,1182.0069253813267,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,104.10939881535717,250.5361261916387,1299.34763827772,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,701.8953003063773,-334.494875203074,961.5798321382065,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,38.17970706885444,-60.084070891649276,1120.0109838759493,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,776.348696922156,70.4421817239355,1195.37035095987,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,587.4513468794012,677.986732866306,825.69253181793,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,466.8644783612797,-173.52005051937988,1054.51869050209,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,176.63851573007503,795.8164322831929,621.605505787313,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,818.5177057735889,409.6528248862136,1290.4604938329621,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,390.8729743019828,604.6322209582165,952.7462734071574,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,387.80113239092907,724.8597142629776,744.5061465366639,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,53.06365882520811,562.0185758691753,1026.555271797085,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,179.69488775074296,201.09876094567983,1270.8049621449397,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,662.5633711166383,-494.91095182458514,868.9635671184334,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,300.04987693337307,449.95243657689343,1220.6595188594079,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,668.5199070970807,580.5604163163023,994.4398620768251,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,453.82042626479665,550.2783595309268,1046.8899229867816,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,447.3332157451981,446.7309593364496,1226.2392811152836,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,94.75875581121329,625.7296219517386,916.204502978723,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,814.8506044294938,783.4583859381796,643.0102699391671,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,84.86980471129095,-157.6654866724515,1063.6723272069983,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,359.18186190497227,24.548300679451245,1168.8735063846805,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,216.59473856993293,670.2097998597271,839.1625749123842,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,905.1156629868269,72.89003663529127,1196.7836206518787,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,151.54783570766267,96.5889653996228,1210.4662035534711,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,154.73290051809863,424.5707862917984,1264.6218267331376,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,246.1721603036675,759.9248233671963,683.7715959952113,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,26.875042064910303,427.2181029532584,1260.0365397717653,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,702.9616678172646,22.218272856513863,1167.5282641938884,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,819.0889544801753,-260.0946894477939,1004.5347994117756,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,114.58132587164425,319.15134836480524,1338.9626552699035,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,539.3496325233008,198.14574152075613,1269.1000355850379,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,612.8823434192652,150.6193377326572,1241.660653564364,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,149.53192712809403,817.471750579019,584.0973942448661,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,426.3924799959623,546.0072966022394,1054.2876209815918,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,25.218604370544995,627.6237540077066,912.9237700215415,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,792.668731244618,640.3176948866194,890.937219470989,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,114.08699693741187,124.81089117939325,1226.7601399994712,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,908.902646428226,539.9577436660754,1064.7657540301052,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,683.3613183737712,521.4177550655934,1096.877956257888,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,452.64087911214995,-109.13251953877011,1091.6928488462004,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,423.41036420130047,802.9767154226909,609.2035315931237,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,864.0707314403331,-81.55818514746375,1107.612898229746,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,132.241805506452,-204.53156138217878,1036.6141863574762,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,158.82698286669597,707.5308168038682,774.5206773749926,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,966.2218573015107,2.333081507143447,1156.047543615442,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,526.3687629018052,-98.49565044558392,1097.8340480804864,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,808.7602724684311,523.9506580990342,1092.4908395133234,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,385.7407998695245,-297.8202146438023,982.7539572845401,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,301.43633836312506,717.8452840254556,756.6554960941996,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,312.2059691684477,533.9103993259603,1075.2400616780487,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,433.63416144834173,287.89542315597987,1320.9170384368174,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,401.7579678861532,367.19176738336694,1364.0052027709962,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,597.4563026012246,60.197745185353256,1189.4557227666237,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,986.7413774157845,182.05190835858218,1259.8082566765638,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,116.48878365270559,215.99746033390613,1279.4067302473077,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,356.78721246643795,225.30516795889673,1284.7805377501343,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,897.9609550072593,55.60270073584445,1186.8027726167613,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,154.50995491145454,615.8448501253495,933.3254300032545,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,725.2563615915901,541.4997790501986,1062.0948703977351,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,10.176931735627818,-8.784562482447086,1149.6287688652976,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,230.76680013168505,-183.2829609645167,1048.882071528516,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,789.2715713023058,-356.31242260038835,948.9834652753096,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,377.2929705529252,804.8542746032279,605.9515036982164,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,860.7682289924825,-318.17285219496944,971.0033565156549,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,242.0043677365236,224.09569632687396,1284.0822489778088,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,517.9186170659619,808.9620052526948,598.8367055095316,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,825.8405699028381,-119.75731724939749,1085.5586190278843,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,401.7648127164168,560.150847155209,1029.7902728244294,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,730.9102224186778,744.3142715004524,710.8098649626008,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,764.7547471441526,448.0530941894864,1223.949276375366,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,106.6961045947894,155.10475542526558,1244.2503106766198,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,845.387534966165,501.4946172145503,1131.3858432620932,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,765.7075606330005,667.3152884395672,844.1760157551894,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,974.7702292840831,313.9717624760017,1335.9722199627122,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,772.7643461370042,541.7235226087951,1061.7073351863796,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,133.8430550591337,418.2317027097073,1275.601441570745,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,884.2979512481295,277.7013112468029,1315.031465181905,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,990.334249553047,114.83639779938073,1221.001363561491,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,742.6158078621015,-17.158381278922832,1144.7941423290072,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,193.9898198027056,-117.72550966705785,1086.7316836824898,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,229.45143656848484,-368.45959111707754,941.9702942623073,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,149.7675195417986,-450.15248002905946,894.8048828580964,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,700.5122915005277,-388.16468527561113,930.593552845471,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,64.69910445837218,411.7158212133753,1286.88727937849,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,83.91303143273251,343.87042578526064,1353.2342212727228,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,828.5778793609486,853.9243651235954,520.9596137849358,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,849.8471608929558,-122.89881754762234,1083.7448729850453,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,389.56484652721974,112.89062578160986,1219.8779715632493,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,21.330497067032525,517.9936324555974,1102.8087105897462,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,737.3105554645063,104.34047227440749,1214.9415381342533,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,910.7230841132521,-200.85905643224902,1038.7345080789182,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,650.1146430611866,702.9339076535005,782.482757581208,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,332.3482992086873,768.9257215090988,668.1815830996838,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,53.587631346832495,-205.4749613106863,1036.0695141547988,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,801.8362431816182,450.41233086357886,1219.8629585887581,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,168.4282359191143,8.348611138512751,1159.5206112674314,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,238.90643763854746,-263.2931369728082,1002.6881748722196,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,634.6930590531315,814.5583448517784,589.1435609875091,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,415.4162402844181,-426.29179817914536,908.5808539471923,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,869.022804674886,-175.0793562878622,1053.6184248969078,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,529.523010332631,793.0736990940502,626.3560590225136,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,120.3365290625917,507.00428772972055,1121.8428139968541,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,420.35279202800143,-329.6439594177317,964.38050967269,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,59.4558439610023,294.330450392912,1324.632303144303,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,603.4045570395308,824.1640578391241,572.5059780505023,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,635.8356024930675,548.0262983063847,1050.790607449444,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,307.6677624431776,701.8921678678021,784.2871038183035,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,330.54250851015604,158.7273557601659,1246.3418199551406,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,830.6945573901103,504.3897897618265,1126.3712573135324,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,825.1347719229511,846.8742011178365,533.1708560446034,-0.0,0.8660254037844387,0.4999999999999999,550.0
