Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength
1.0,-32.83045008577902,-6.061892034187622,100.0,0.0,0.0,1.0,550.0
1.0,33.80615915606445,31.233596313894523,100.0,0.0,0.0,1.0,550.0
1.0,-4.289727410680101,-33.387987138551544,100.0,0.0,0.0,1.0,550.0
1.0,27.448276961181158,38.71009984749246,100.0,0.0,0.0,1.0,550.0
1.0,-12.366356822576165,-5.145050683514867,100.0,0.0,0.0,1.0,550.0
1.0,30.320089580267748,-11.714691165465553,100.0,0.0,0.0,1.0,550.0
1.0,-36.37782363121369,16.179452039787847,100.0,0.0,0.0,1.0,550.0
1.0,46.65691951956703,3.0365641288734153,100.0,0.0,0.0,1.0,550.0
1.0,-18.28121031611353,44.70408907626219,100.0,0.0,0.0,1.0,550.0
1.0,-33.29887948511296,6.008076981031834,100.0,0.0,0.0,1.0,550.0
1.0,-15.926881495063796,-1.5511193194025665,100.0,0.0,0.0,1.0,550.0
1.0,-43.74169380882857,-13.411755598875203,100.0,0.0,0.0,1.0,550.0
1.0,29.794876090582438,-38.02915418871508,100.0,0.0,0.0,1.0,550.0
1.0,38.85613033888185,18.690190709365382,100.0,0.0,0.0,1.0,550.0
1.0,-38.75128643308415,30.259151539817836,100.0,0.0,0.0,1.0,550.0
1.0,-9.510489544614892,-4.428316897568834,100.0,0.0,0.0,1.0,550.0
1.0,-16.551603077168863,-2.658936928575372,100.0,0.0,0.0,1.0,550.0
1.0,-44.810163424340345,-4.315790488799209,100.0,0.0,0.0,1.0,550.0
1.0,-27.254386111034478,-18.531575367700974,100.0,0.0,0.0,1.0,550.0
1.0,26.782127873199105,-3.8133956500211497,100.0,0.0,0.0,1.0,550.0
1.0,-31.836875452036267,-1.4494431833191896,100.0,0.0,0.0,1.0,550.0
1.0,-5.403028856672499,6.549114052366512,100.0,0.0,0.0,1.0,550.0
1.0,-27.751279840694934,-17.5791571210232,100.0,0.0,0.0,1.0,550.0
1.0,-24.24610746888318,-34.401039128743164,100.0,0.0,0.0,1.0,550.0
1.0,-16.075832744568373,-15.487356869966,100.0,0.0,0.0,1.0,550.0
1.0,-0.3082844774510818,-15.725062515501271,100.0,0.0,0.0,1.0,550.0
1.0,38.22103440625634,20.20907492603095,100.0,0.0,0.0,1.0,550.0
1.0,35.71665404491873,-14.866229091434349,100.0,0.0,0.0,1.0,550.0
1.0,-9.471634550948309,-43.399237700982745,100.0,0.0,0.0,1.0,550.0
1.0,-16.63223505773712,17.95790298274038,100.0,0.0,0.0,1.0,550.0
1.0,-45.87662888488278,-5.424836317859992,100.0,0.0,0.0,1.0,550.0
1.0,38.442402202041706,-20.959693249348668,100.0,0.0,0.0,1.0,550.0
1.0,27.72094418224498,-39.86386586961465,100.0,0.0,0.0,1.0,550.0
1.0,-25.662222213839584,35.00806546868239,100.0,0.0,0.0,1.0,550.0
1.0,-40.52678791383265,-4.400458067815215,100.0,0.0,0.0,1.0,550.0
1.0,-2.1268327403575924,37.01593852294329,100.0,0.0,0.0,1.0,550.0
1.0,-38.730293909285294,30.903529338249825,100.0,0.0,0.0,1.0,550.0
1.0,-20.151432394834004,-2.925472287092937,100.0,0.0,0.0,1.0,550.0
1.0,-15.08920222550961,31.23276025630139,100.0,0.0,0.0,1.0,550.0
1.0,-4.264911541249255,-36.86256196156285,100.0,0.0,0.0,1.0,550.0
1.0,35.272715643623606,-21.03419026028123,100.0,0.0,0.0,1.0,550.0
1.0,30.639838943409583,-32.86430876256631,100.0,0.0,0.0,1.0,550.0
1.0,-46.35235756745773,17.99709903961903,100.0,0.0,0.0,1.0,550.0
1.0,-5.898016814191216,-30.851931024823003,100.0,0.0,0.0,1.0,550.0
1.0,27.07220364462055,28.510694534235526,100.0,0.0,0.0,1.0,550.0
1.0,-4.609633097384361,11.138387921231775,100.0,0.0,0.0,1.0,550.0
1.0,-4.857926739251695,-17.526486831634273,100.0,0.0,0.0,1.0,550.0
1.0,34.692084085212514,-15.341241881803398,100.0,0.0,0.0,1.0,550.0
1.0,-1.0232893129588518,9.969805981920814,100.0,0.0,0.0,1.0,550.0
1.0,38.6573786070458,-11.834171235306357,100.0,0.0,0.0,1.0,550.0
1.0,39.691063515547455,15.929249105159371,100.0,0.0,0.0,1.0,550.0
1.0,32.40734086653558,-27.733394039890932,100.0,0.0,0.0,1.0,550.0
1.0,-38.705296491382455,-2.408038193693585,100.0,0.0,0.0,1.0,550.0
1.0,-30.025905611213943,-9.661003836959026,100.0,0.0,0.0,1.0,550.0
1.0,43.16057429474269,-15.68307709252511,100.0,0.0,0.0,1.0,550.0
1.0,33.79079171916605,7.9358145550916745,100.0,0.0,0.0,1.0,550.0
1.0,29.93772224093504,0.9470753797960327,100.0,0.0,0.0,1.0,550.0
1.0,-2.4665603167537355,0.4888680028149395,100.0,0.0,0.0,1.0,550.0
1.0,39.773049899967084,2.0496696992916057,100.0,0.0,0.0,1.0,550.0
1.0,25.63533661015892,-7.9477747077716145,100.0,0.0,0.0,1.0,550.0
1.0,45.7957229221162,-9.348345663720245,100.0,0.0,0.0,1.0,550.0
1.0,-27.682983081799605,-12.832019250733602,100.0,0.0,0.0,1.0,550.0
1.0,-20.226994259390324,-42.39656326374653,100.0,0.0,0.0,1.0,550.0
1.0,39.4316614971863,-26.85316941973247,100.0,0.0,0.0,1.0,550.0
1.0,-16.947167709552815,44.18288693078998,100.0,0.0,0.0,1.0,550.0
1.0,-38.81019913500943,30.43150869944583,100.0,0.0,0.0,1.0,550.0
1.0,-6.835517502097979,-36.0032450762458,100.0,0.0,0.0,1.0,550.0
1.0,-31.566428938429098,38.459125511955634,100.0,0.0,0.0,1.0,550.0
1.0,-30.604741098496064,-23.70362209823445,100.0,0.0,0.0,1.0,550.0
1.0,-14.343277011216884,-36.85534280572313,100.0,0.0,0.0,1.0,550.0
1.0,-0.21974600152834967,-21.709634600416102,100.0,0.0,0.0,1.0,550.0
1.0,32.709299373294584,-9.800040698435446,100.0,0.0,0.0,1.0,550.0
1.0,39.979381306497416,-8.803688785104491,100.0,0.0,0.0,1.0,550.0
1.0,-44.01551519983644,-10.046974661419306,100.0,0.0,0.0,1.0,550.0
1.0,-6.81211276827365,45.72559263628014,100.0,0.0,0.0,1.0,550.0
1.0,-31.38528971155573,30.330265124912245,100.0,0.0,0.0,1.0,550.0
1.0,-41.69575259060353,19.467651395185428,100.0,0.0,0.0,1.0,550.0
1.0,-1.493685310607873,-23.48231711617676,100.0,0.0,0.0,1.0,550.0
1.0,-10.048492337323964,5.180907542922874,100.0,0.0,0.0,1.0,550.0
1.0,-7.452715653932081,12.87681515809085,100.0,0.0,0.0,1.0,550.0
1.0,-9.13069674397586,4.079597271073652,100.0,0.0,0.0,1.0,550.0
1.0,-4.542921235533811,-15.985884165993802,100.0,0.0,0.0,1.0,550.0
1.0,-17.68880948741976,6.5743444291210835,100.0,0.0,0.0,1.0,550.0
1.0,-5.18874636374067,-18.420948039639477,100.0,0.0,0.0,1.0,550.0
1.0,-28.947353689624748,-11.743749408063508,100.0,0.0,0.0,1.0,550.0
1.0,33.58127968155984,22.038276813639797,100.0,0.0,0.0,1.0,550.0
1.0,-7.581967530686214,-35.1376415688262,100.0,0.0,0.0,1.0,550.0
1.0,30.16469785057428,-24.59012142959804,100.0,0.0,0.0,1.0,550.0
1.0,43.01574855369324,25.000395347594093,100.0,0.0,0.0,1.0,550.0
1.0,-14.86271347285269,-40.33442867915748,100.0,0.0,0.0,1.0,550.0
1.0,-47.64890665237128,3.085623504711421,100.0,0.0,0.0,1.0,550.0
1.0,-29.956188295139796,7.875960387720916,100.0,0.0,0.0,1.0,550.0
1.0,-28.879868783667106,37.46936844810823,100.0,0.0,0.0,1.0,550.0
1.0,-31.609674689701762,32.901423949429784,100.0,0.0,0.0,1.0,550.0
1.0,39.941565148619986,17.48049995065014,100.0,0.0,0.0,1.0,550.0
1.0,-9.48699580170215,-27.461849948000413,100.0,0.0,0.0,1.0,550.0
1.0,-0.3661617338631302,33.62246005706068,100.0,0.0,0.0,1.0,550.0
1.0,31.3607097054311,18.55951329514366,100.0,0.0,0.0,1.0,550.0
1.0,-27.00746319895073,-1.3652004701982179,100.0,0.0,0.0,1.0,550.0
1.0,-17.907454733089182,-36.08753683685029,100.0,0.0,0.0,1.0,550.0
1.0,-45.63463732778658,-12.145899606801457,100.0,0.0,0.0,1.0,550.0
1.0,33.30224221839017,-4.8455911071289535,100.0,0.0,0.0,1.0,550.0
1.0,38.40659779163903,9.42693055542805,100.0,0.0,0.0,1.0,550.0
1.0,-22.693490409951465,20.764443455638016,100.0,0.0,0.0,1.0,550.0
1.0,-40.33670466129797,-29.16658929555049,100.0,0.0,0.0,1.0,550.0
1.0,25.890452600114003,25.179191851213872,100.0,0.0,0.0,1.0,550.0
1.0,-13.336855442277567,39.11531389414367,100.0,0.0,0.0,1.0,550.0
1.0,39.66243930012781,10.453137817958776,100.0,0.0,0.0,1.0,550.0
1.0,46.38481753453255,3.106130480258642,100.0,0.0,0.0,1.0,550.0
1.0,27.197546954526594,-1.4336583120152753,100.0,0.0,0.0,1.0,550.0
1.0,40.36165291360956,11.307739942497257,100.0,0.0,0.0,1.0,550.0
1.0,-13.406268117564437,-9.390319707949317,100.0,0.0,0.0,1.0,550.0
1.0,-36.98340065807302,-18.454659514644895,100.0,0.0,0.0,1.0,550.0
1.0,-8.901846843468974,-16.11468949030528,100.0,0.0,0.0,1.0,550.0
1.0,-49.24294410952088,-0.5528097825167109,100.0,0.0,0.0,1.0,550.0
1.0,-40.00395170686231,-25.03969197423026,100.0,0.0,0.0,1.0,550.0
1.0,27.302636527850478,-26.106956529628878,100.0,0.0,0.0,1.0,550.0
1.0,-35.14149263443046,35.04861320504416,100.0,0.0,0.0,1.0,550.0
1.0,36.97564221023089,2.7160124112528905,100.0,0.0,0.0,1.0,550.0
1.0,32.420104541177686,16.577953579712656,100.0,0.0,0.0,1.0,550.0
1.0,-12.38262235265951,-42.935051048287306,100.0,0.0,0.0,1.0,550.0
1.0,-13.24905142945451,16.415326050904824,100.0,0.0,0.0,1.0,550.0
1.0,-43.0430573062946,8.45149157330998,100.0,0.0,0.0,1.0,550.0
1.0,41.852955175339815,-12.849100111808063,100.0,0.0,0.0,1.0,550.0
1.0,-21.136419848604945,21.544003791237685,100.0,0.0,0.0,1.0,550.0
1.0,34.407330580426915,-16.434842242193625,100.0,0.0,0.0,1.0,550.0
1.0,-20.674471755998738,-7.285613880404455,100.0,0.0,0.0,1.0,550.0
1.0,28.04384157902794,-19.570352780176265,100.0,0.0,0.0,1.0,550.0
1.0,28.141362884724728,-5.015979476051172,100.0,0.0,0.0,1.0,550.0
1.0,-12.183056340408996,34.30754362423562,100.0,0.0,0.0,1.0,550.0
1.0,-16.107272872233438,28.512793435263433,100.0,0.0,0.0,1.0,550.0
1.0,30.777877750908598,-21.107555034057643,100.0,0.0,0.0,1.0,550.0
1.0,-44.114090954518275,-20.88522263418325,100.0,0.0,0.0,1.0,550.0
1.0,33.57978395304424,3.8953983443457574,100.0,0.0,0.0,1.0,550.0
1.0,-15.887755865669376,-7.749830177006366,100.0,0.0,0.0,1.0,550.0
1.0,-10.77922990092538,0.4557616628909358,100.0,0.0,0.0,1.0,550.0
1.0,-10.85017057780442,15.583955718570394,100.0,0.0,0.0,1.0,550.0
1.0,-9.839578087297944,10.849727821629273,100.0,0.0,0.0,1.0,550.0
1.0,41.77203665086803,10.38335382147708,100.0,0.0,0.0,1.0,550.0
1.0,-46.30316703944065,-9.227393207757537,100.0,0.0,0.0,1.0,550.0
1.0,-27.51959453472874,-25.588885644369533,100.0,0.0,0.0,1.0,550.0
1.0,-37.45036833228872,31.393787118282873,100.0,0.0,0.0,1.0,550.0
1.0,-20.514981880936915,-3.517223319323783,100.0,0.0,0.0,1.0,550.0
1.0,-5.740707451636297,-32.11455703197739,100.0,0.0,0.0,1.0,550.0
1.0,-37.00384887181755,-25.769088638380886,100.0,0.0,0.0,1.0,550.0
1.0,-22.808547775616844,-40.78460934688994,100.0,0.0,0.0,1.0,550.0
1.0,40.39148994759094,-3.3754650073648165,100.0,0.0,0.0,1.0,550.0
1.0,-5.811700700329304,-24.820351504250702,100.0,0.0,0.0,1.0,550.0
1.0,-24.34589615591311,37.164268564854524,100.0,0.0,0.0,1.0,550.0
1.0,38.01571131520423,20.84791351184043,100.0,0.0,0.0,1.0,550.0
1.0,-32.50706627403012,28.778531631060076,100.0,0.0,0.0,1.0,550.0
1.0,-3.6912120443911576,35.80046737599537,100.0,0.0,0.0,1.0,550.0
1.0,-10.058734633251674,34.77449159605213,100.0,0.0,0.0,1.0,550.0
1.0,-12.313434358262796,42.37772094533317,100.0,0.0,0.0,1.0,550.0
1.0,39.361571781646234,10.130378810850111,100.0,0.0,0.0,1.0,550.0
1.0,-11.256678791132899,9.58692585313284,100.0,0.0,0.0,1.0,550.0
1.0,34.13710798953775,-35.16810391174107,100.0,0.0,0.0,1.0,550.0
1.0,41.35630553641182,5.855369864154142,100.0,0.0,0.0,1.0,550.0
1.0,-1.5965560688366693,-16.236809223210273,100.0,0.0,0.0,1.0,550.0
1.0,-14.895997398052103,28.671759283851273,100.0,0.0,0.0,1.0,550.0
1.0,-22.8497333089947,-39.55217707264968,100.0,0.0,0.0,1.0,550.0
1.0,-5.40221533104468,-34.10758184840019,100.0,0.0,0.0,1.0,550.0
1.0,29.20723601173298,-21.97479591158693,100.0,0.0,0.0,1.0,550.0
1.0,-16.882774509896862,-13.62795742135475,100.0,0.0,0.0,1.0,550.0
1.0,-7.861505026079612,20.4853732134073,100.0,0.0,0.0,1.0,550.0
1.0,33.32257927964353,11.088645481720093,100.0,0.0,0.0,1.0,550.0
1.0,-24.869952883764086,-7.934055461129894,100.0,0.0,0.0,1.0,550.0
1.0,-44.99467038209802,-4.326801521346688,100.0,0.0,0.0,1.0,550.0
1.0,-45.16895519896215,2.136320984499136,100.0,0.0,0.0,1.0,550.0
1.0,-40.103402464986786,2.1210189603946787,100.0,0.0,0.0,1.0,550.0
1.0,-4.052926771911004,-35.85996939273181,100.0,0.0,0.0,1.0,550.0
1.0,-0.8497264836106311,-19.26342133135035,100.0,0.0,0.0,1.0,550.0
1.0,-7.65278617101832,-4.393709210182912,100.0,0.0,0.0,1.0,550.0
1.0,-0.6572177554330239,24.55591005010743,100.0,0.0,0.0,1.0,550.0
1.0,-47.210637033564254,-13.452169502817242,100.0,0.0,0.0,1.0,550.0
1.0,-9.786770146114172,-24.092304292224973,100.0,0.0,0.0,1.0,550.0
1.0,-24.47626818529899,-41.96204760954441,100.0,0.0,0.0,1.0,550.0
1.0,42.766357270071225,22.40803179768308,100.0,0.0,0.0,1.0,550.0
1.0,-16.608421119571588,-18.122785714040248,100.0,0.0,0.0,1.0,550.0
1.0,-3.476286056271661,-23.281716366576887,100.0,0.0,0.0,1.0,550.0
1.0,-6.788063013635671,-11.371418041902558,100.0,0.0,0.0,1.0,550.0
1.0,31.258196737542526,0.14585080209717205,100.0,0.0,0.0,1.0,550.0
1.0,-15.997007158292462,-12.947341102522174,100.0,0.0,0.0,1.0,550.0
1.0,-13.538084860345691,26.210024516797105,100.0,0.0,0.0,1.0,550.0
1.0,-47.82124979417124,9.046541378441212,100.0,0.0,0.0,1.0,550.0
1.0,-13.267298094195752,3.6437745819860794,100.0,0.0,0.0,1.0,550.0
1.0,28.85433967975799,-34.884436635820855,100.0,0.0,0.0,1.0,550.0
1.0,46.33026552420033,-9.870266404750396,100.0,0.0,0.0,1.0,550.0
1.0,-47.24866603845953,9.102794290566813,100.0,0.0,0.0,1.0,550.0
1.0,-39.440574813782305,10.933706871588242,100.0,0.0,0.0,1.0,550.0
1.0,30.737841360465932,16.30836136610101,100.0,0.0,0.0,1.0,550.0
1.0,-19.95935233935994,27.841491231748478,100.0,0.0,0.0,1.0,550.0
1.0,-15.347981004288798,40.975530803660305,100.0,0.0,0.0,1.0,550.0
1.0,-40.390359595907654,10.85211552828666,100.0,0.0,0.0,1.0,550.0
1.0,-0.921566634283991,-27.4711619904861,100.0,0.0,0.0,1.0,550.0
1.0,26.570494858871566,19.90282654805091,100.0,0.0,0.0,1.0,550.0
1.0,31.110890760635975,-25.897905041711148,100.0,0.0,0.0,1.0,550.0
1.0,29.78359229077006,10.626639138341474,100.0,0.0,0.0,1.0,550.0
1.0,-6.149142028967169,-31.73984525776038,100.0,0.0,0.0,1.0,550.0
1.0,32.54947028057603,-8.327205928366027,100.0,0.0,0.0,1.0,550.0
1.0,-24.91752851702043,20.390345503666907,100.0,0.0,0.0,1.0,550.0
1.0,-10.124139476916952,-10.64058908024117,100.0,0.0,0.0,1.0,550.0
1.0,-3.6466460610401654,-21.68424511165086,100.0,0.0,0.0,1.0,550.0
1.0,-44.93029440117675,11.860962853709822,100.0,0.0,0.0,1.0,550.0
1.0,42.24280636974506,2.474513370498812,100.0,0.0,0.0,1.0,550.0
1.0,-0.9188165175113312,-6.320027864006597,100.0,0.0,0.0,1.0,550.0
1.0,-41.21602782717015,-20.923793316352864,100.0,0.0,0.0,1.0,550.0
1.0,-29.18753356685768,10.899782031706444,100.0,0.0,0.0,1.0,550.0
1.0,44.92073817379071,17.470105813259252,100.0,0.0,0.0,1.0,550.0
1.0,-16.78623356430552,26.516106065722326,100.0,0.0,0.0,1.0,550.0
1.0,35.42368314683346,25.84224469436718,100.0,0.0,0.0,1.0,550.0
1.0,-41.89109341011569,-24.680160940274774,100.0,0.0,0.0,1.0,550.0
1.0,-29.204113302170043,22.96837087436903,100.0,0.0,0.0,1.0,550.0
1.0,36.38803817150827,-8.770652001161238,100.0,0.0,0.0,1.0,550.0
1.0,25.026176655561063,-28.55204727390072,100.0,0.0,0.0,1.0,550.0
1.0,-43.805706703280705,8.16774032358289,100.0,0.0,0.0,1.0,550.0
1.0,35.755233443265226,28.633781913550962,100.0,0.0,0.0,1.0,550.0
1.0,-11.131826153742885,10.483834342942785,100.0,0.0,0.0,1.0,550.0
1.0,-7.843485730252063,-25.388497674078746,100.0,0.0,0.0,1.0,550.0
1.0,-1.5533400376752127,13.814922896995995,100.0,0.0,0.0,1.0,550.0
1.0,-5.9198290966272396,17.59652188344033,100.0,0.0,0.0,1.0,550.0
1.0,32.884716424197904,22.920678128714712,100.0,0.0,0.0,1.0,550.0
1.0,33.96105411405147,24.29529785471327,100.0,0.0,0.0,1.0,550.0
1.0,25.873822167980492,-35.75429085591171,100.0,0.0,0.0,1.0,550.0
1.0,-12.312608800651134,-39.18318592727865,100.0,0.0,0.0,1.0,550.0
1.0,-42.59318464714242,-11.385212019771856,100.0,0.0,0.0,1.0,550.0
1.0,-14.888605354915256,8.8353753744994,100.0,0.0,0.0,1.0,550.0
1.0,28.268942807730138,1.0015167753622265,100.0,0.0,0.0,1.0,550.0
1.0,35.87295803010021,-21.661555199410877,100.0,0.0,0.0,1.0,550.0
1.0,44.71908944797957,-19.929477316493227,100.0,0.0,0.0,1.0,550.0
1.0,39.058879581140175,22.760844373922595,100.0,0.0,0.0,1.0,550.0
1.0,-14.198625466984979,-6.097458465508026,100.0,0.0,0.0,1.0,550.0
1.0,29.141742984596902,-23.367655060097512,100.0,0.0,0.0,1.0,550.0
1.0,-2.3868537200893627,-49.03484642849985,100.0,0.0,0.0,1.0,550.0
1.0,-16.91802492106983,-17.634469808345344,100.0,0.0,0.0,1.0,550.0
1.0,-42.70856758841131,-8.915609031956294,100.0,0.0,0.0,1.0,550.0
1.0,-11.674198393621843,27.485794588844882,100.0,0.0,0.0,1.0,550.0
1.0,-5.961271041231072,-22.418178759301284,100.0,0.0,0.0,1.0,550.0
1.0,26.834855809805912,12.400485245355839,100.0,0.0,0.0,1.0,550.0
1.0,-17.36583022981192,6.835124897971838,100.0,0.0,0.0,1.0,550.0
1.0,46.42844558283924,7.773021026329474,100.0,0.0,0.0,1.0,550.0
1.0,-14.209467071953924,13.54002662724939,100.0,0.0,0.0,1.0,550.0
1.0,27.597369878385322,-31.93610231443369,100.0,0.0,0.0,1.0,550.0
1.0,-5.659806237377495,-32.6361193963488,100.0,0.0,0.0,1.0,550.0
1.0,-22.396706869188435,-6.793173609168363,100.0,0.0,0.0,1.0,550.0
1.0,-2.9399019369031976,-38.656642188082635,100.0,0.0,0.0,1.0,550.0
1.0,39.19058926247713,-21.880879156761637,100.0,0.0,0.0,1.0,550.0
1.0,-18.257564184816133,9.450468808700975,100.0,0.0,0.0,1.0,550.0
1.0,-14.03531814732068,34.2501213523515,100.0,0.0,0.0,1.0,550.0
1.0,-8.9034913337333,14.430119047229425,100.0,0.0,0.0,1.0,550.0
1.0,-15.203523979338442,20.483352139387847,100.0,0.0,0.0,1.0,550.0
1.0,-34.47447475586935,32.5689708532519,100.0,0.0,0.0,1.0,550.0
1.0,40.61140937983083,-11.895087435688758,100.0,0.0,0.0,1.0,550.0
1.0,-6.078751466986887e-05,15.929115059630547,100.0,0.0,0.0,1.0,550.0
1.0,-38.17061767516354,-23.221401540894558,100.0,0.0,0.0,1.0,550.0
1.0,41.311262081086845,18.627457734420588,100.0,0.0,0.0,1.0,550.0
1.0,-15.308418671663432,-16.237164686767237,100.0,0.0,0.0,1.0,550.0
1.0,-28.044526134194456,-33.654514982859624,100.0,0.0,0.0,1.0,550.0
1.0,-10.501925272835301,8.664426742623377,100.0,0.0,0.0,1.0,550.0
1.0,36.96646774282181,25.765109690231228,100.0,0.0,0.0,1.0,550.0
1.0,-4.758217814746864,-43.73037968759061,100.0,0.0,0.0,1.0,550.0
1.0,-33.06285277559584,-1.0816848077067718,100.0,0.0,0.0,1.0,550.0
1.0,42.441302893528324,7.850844406318522,100.0,0.0,0.0,1.0,550.0
1.0,-44.1435106231861,-2.466151505932885,100.0,0.0,0.0,1.0,550.0
1.0,-17.166825382388026,-40.91947011681465,100.0,0.0,0.0,1.0,550.0
1.0,27.859617368886784,-26.90660379884561,100.0,0.0,0.0,1.0,550.0
1.0,-25.353987201528653,-13.123522928536225,100.0,0.0,0.0,1.0,550.0
1.0,47.817817535142495,-3.570133471665052,100.0,0.0,0.0,1.0,550.0
1.0,-35.05536000219385,-13.833413657759444,100.0,0.0,0.0,1.0,550.0
1.0,46.47084303957244,9.169730471838804,100.0,0.0,0.0,1.0,550.0
1.0,26.479107446387157,-34.998214136712825,100.0,0.0,0.0,1.0,550.0
1.0,-6.685906218304709,24.14476363330715,100.0,0.0,0.0,1.0,550.0
1.0,-3.0570762944887377,-32.839995933638,100.0,0.0,0.0,1.0,550.0
1.0,-35.928321424525166,6.036346077977591,100.0,0.0,0.0,1.0,550.0
1.0,-39.57917575409756,-19.774962267925446,100.0,0.0,0.0,1.0,550.0
1.0,34.06497196621863,-1.2951673593155704,100.0,0.0,0.0,1.0,550.0
1.0,-9.640667263111837,-39.837705503901404,100.0,0.0,0.0,1.0,550.0
1.0,-27.621808305526912,18.395097419241523,100.0,0.0,0.0,1.0,550.0
1.0,28.553576188409497,0.8631669423900803,100.0,0.0,0.0,1.0,550.0
1.0,-30.88038397387821,-5.621617660087466,100.0,0.0,0.0,1.0,550.0
1.0,28.4373620766711,-9.687419220299908,100.0,0.0,0.0,1.0,550.0
1.0,-6.4868970730843145,-4.361027705302121,100.0,0.0,0.0,1.0,550.0
1.0,-29.078358223710424,-18.788916990649426,100.0,0.0,0.0,1.0,550.0
1.0,-40.71641703592428,1.0558255324265957,100.0,0.0,0.0,1.0,550.0
1.0,27.209357080687337,13.701810098439651,100.0,0.0,0.0,1.0,550.0
1.0,31.833585017591844,-29.99023581742754,100.0,0.0,0.0,1.0,550.0
1.0,-10.310176107336716,-48.41327067299843,100.0,0.0,0.0,1.0,550.0
1.0,26.857027775356585,-13.367985156994024,100.0,0.0,0.0,1.0,550.0
1.0,-24.808996826491978,-5.7427762956349895,100.0,0.0,0.0,1.0,550.0
1.0,-15.190189516623093,30.497348133615347,100.0,0.0,0.0,1.0,550.0
1.0,-25.367756871917848,-23.43422962512037,100.0,0.0,0.0,1.0,550.0
1.0,-5.832589724983663,-37.69367896697645,100.0,0.0,0.0,1.0,550.0
1.0,41.81593990532491,19.285922371751653,100.0,0.0,0.0,1.0,550.0
1.0,-47.58332424524646,5.0853466139563395,100.0,0.0,0.0,1.0,550.0
1.0,-1.2076566652118288,-12.816756495979277,100.0,0.0,0.0,1.0,550.0
1.0,-28.83214068385611,5.738363223427314,100.0,0.0,0.0,1.0,550.0
1.0,-45.638870875682315,-7.1468481269031585,100.0,0.0,0.0,1.0,550.0
1.0,-1.203937585654387,30.668224543853597,100.0,0.0,0.0,1.0,550.0
1.0,42.44349807947635,-8.83755624339922,100.0,0.0,0.0,1.0,550.0
1.0,-13.804839530177532,34.731301920845,100.0,0.0,0.0,1.0,550.0
1.0,38.28103899112037,17.607841025187142,100.0,0.0,0.0,1.0,550.0
1.0,25.546957404382976,18.837531232555648,100.0,0.0,0.0,1.0,550.0
1.0,-26.74003260116102,-31.958518014125534,100.0,0.0,0.0,1.0,550.0
1.0,-20.48456363772344,-14.971644952922865,100.0,0.0,0.0,1.0,550.0
1.0,48.79310729895795,8.312989626818457,100.0,0.0,0.0,1.0,550.0
1.0,-18.00958486926241,-27.86576944673199,100.0,0.0,0.0,1.0,550.0
1.0,-3.700487745451497,-23.669001590899175,100.0,0.0,0.0,1.0,550.0
1.0,-25.227165433566995,22.19635052765112,100.0,0.0,0.0,1.0,550.0
1.0,29.108649541657776,-34.96765492893981,100.0,0.0,0.0,1.0,550.0
1.0,-25.17203175559574,-38.81035258156396,100.0,0.0,0.0,1.0,550.0
1.0,-48.349792827630154,10.66398897482079,100.0,0.0,0.0,1.0,550.0
1.0,28.723435624977835,-40.021271988487314,100.0,0.0,0.0,1.0,550.0
1.0,-11.240299486021328,-8.829653095537793,100.0,0.0,0.0,1.0,550.0
1.0,39.46984023890764,2.6928244370413594,100.0,0.0,0.0,1.0,550.0
1.0,35.19108203517097,-27.279202141385646,100.0,0.0,0.0,1.0,550.0
1.0,-21.721574318935367,-13.260300105485328,100.0,0.0,0.0,1.0,550.0
1.0,-23.861642920386004,21.602795433139647,100.0,0.0,0.0,1.0,550.0
1.0,-15.437783045850438,-21.41672657519842,100.0,0.0,0.0,1.0,550.0
1.0,-22.718805094265363,16.13367528453854,100.0,0.0,0.0,1.0,550.0
1.0,42.31896507039715,15.021506133049314,100.0,0.0,0.0,1.0,550.0
1.0,-20.47486378714062,-27.830033740275642,100.0,0.0,0.0,1.0,550.0
1.0,-32.96427196079202,31.22946036547536,100.0,0.0,0.0,1.0,550.0
1.0,41.799354756232844,5.699179019475821,100.0,0.0,0.0,1.0,550.0
1.0,32.25501683987524,21.693795443856303,100.0,0.0,0.0,1.0,550.0
1.0,-4.090640136699129,-7.25541121199808,100.0,0.0,0.0,1.0,550.0
1.0,-22.617484583135862,-13.231016991394696,100.0,0.0,0.0,1.0,550.0
1.0,39.06436470847699,-4.785986980929508,100.0,0.0,0.0,1.0,550.0
1.0,-14.691411454842054,31.489917307515697,100.0,0.0,0.0,1.0,550.0
1.0,-18.072629363711215,-21.46965352365772,100.0,0.0,0.0,1.0,550.0
1.0,-2.137509745803733,38.544457771806734,100.0,0.0,0.0,1.0,550.0
1.0,-33.41349268250612,-8.040469345401512,100.0,0.0,0.0,1.0,550.0
1.0,-0.1994822029655623,40.547748282360885,100.0,0.0,0.0,1.0,550.0
1.0,-22.571006736623488,-43.85002347881722,100.0,0.0,0.0,1.0,550.0
1.0,-12.139331628626792,-3.2704827954853783,100.0,0.0,0.0,1.0,550.0
1.0,-17.73354077200591,-37.174816475781796,100.0,0.0,0.0,1.0,550.0
1.0,-3.71372483618309,-8.020062498624895,100.0,0.0,0.0,1.0,550.0
1.0,-17.806958522701237,-39.324349344923775,100.0,0.0,0.0,1.0,550.0
